Player,TS%
Jordan Clarkson,0.549
Donte DiVincenzo,0.542
Gary Trent Jr.,0.534
Rui Hachimura,0.549
T.J. McConnell,0.583
Josh Richardson,0.537
Darius Garland,0.547
Richaun Holmes,0.669
Théo Maledon,0.489
Kawhi Leonard,0.622
Ricky Rubio,0.516
Donovan Mitchell,0.569
Enes Freedom,0.636
Jonas Valančiūnas,0.636
Delon Wright,0.562
Lonzo Ball,0.551
Tyrese Haliburton,0.585
Jimmy Butler,0.607
Will Barton,0.538
Darius Bazley,0.491
Jamal Murray,0.592
Jalen Brunson,0.618
Carmelo Anthony,0.547
Karl-Anthony Towns,0.612
Kelly Oubre Jr.,0.529
Patty Mills,0.57
Devonte' Graham,0.552
Thaddeus Young,0.578
Kendrick Nunn,0.596
Jae Crowder,0.574
Seth Curry,0.607
Tyler Herro,0.543
Doug McDermott,0.635
Ivica Zubac,0.693
James Harden,0.618
Steven Adams,0.596
Kyle Lowry,0.593
Daniel Theis,0.609
CJ McCollum,0.577
Joel Embiid,0.636
Marcus Smart,0.539
Montrezl Harrell,0.65
Pat Connaughton,0.578
Josh Jackson,0.516
Nerlens Noel,0.638
Reggie Jackson,0.576
Luguentz Dort,0.513
Khem Birch,0.552
Garrett Temple,0.525
Lonnie Walker IV,0.523
Desmond Bane,0.6
Solomon Hill,0.498
Jaden McDaniels,0.552
Cedi Osman,0.488
LeBron James,0.602
Marcus Morris,0.614
Mason Plumlee,0.638
Mike Conley,0.589
Gordon Hayward,0.584
Caris LeVert,0.531
Elfrid Payton,0.478
LaMelo Ball,0.539
Dāvis Bertāns,0.62
Shake Milton,0.549
Isaiah Stewart,0.597
Myles Turner,0.599
Chris Boucher,0.634
Bruce Brown,0.604
Cory Joseph,0.556
Cameron Johnson,0.563
OG Anunoby,0.605
Kenrich Williams,0.599
Facundo Campazzo,0.558
Isaiah Roby,0.555
Lou Williams,0.519
Brandon Clarke,0.56
Raul Neto,0.575
Landry Shamet,0.578
Aaron Gordon,0.547
Wendell Carter Jr.,0.566
Bobby Portis,0.598
Kemba Walker,0.559
Rudy Gay,0.532
P.J. Tucker,0.51
Robin Lopez,0.661
Bryn Forbes,0.631
Bismack Biyombo,0.574
Josh Hart,0.566
Naz Reid,0.599
Terrence Ross,0.53
Maxi Kleber,0.606
Andre Iguodala,0.519
Goran Dragić,0.552
Kent Bazemore,0.564
Kristaps Porziņģis,0.582
Christian Wood,0.591
Svi Mykhailiuk,0.529
Derrick Jones Jr.,0.576
Lauri Markkanen,0.619
Tomáš Satoranský,0.614
Bogdan Bogdanović,0.616
Talen Horton-Tucker,0.536
Matisse Thybulle,0.508
John Wall,0.503
Tristan Thompson,0.54
Derrick Rose,0.55
Cole Anthony,0.496
Payton Pritchard,0.582
Terance Mann,0.603
Grayson Allen,0.586
Evan Fournier,0.598
Deni Avdija,0.515
Alec Burks,0.564
DeAndre Jordan,0.736
Immanuel Quickley,0.557
Andre Drummond,0.519
Luke Kennard,0.608
Sterling Brown,0.597
Hamidou Diallo,0.541
Tyus Jones,0.511
Danilo Gallinari,0.613
Alex Caruso,0.547
Malik Beasley,0.57
Dean Wade,0.573
Markieff Morris,0.509
Josh Okogie,0.524
Dwight Howard,0.61
Monte Morris,0.574
D'Angelo Russell,0.555
Blake Griffin,0.546
Shai Gilgeous-Alexander,0.623
Aaron Holiday,0.503
Paul Millsap,0.565
Anthony Davis,0.556
Kevon Looney,0.575
Kevin Durant,0.666
Georges Niang,0.602
Jarred Vanderbilt,0.612
Grant Williams,0.546
Chuma Okeke,0.511
Wesley Matthews,0.517
D.J. Augustin,0.57
JaMychal Green,0.59
Marvin Bagley III,0.554
Juan Toscano-Anderson,0.676
Anfernee Simons,0.589
Larry Nance Jr.,0.557
Aleksej Pokusevski,0.43
PJ Dozier,0.501
Xavier Tillman Sr.,0.605
Victor Oladipo,0.512
Gary Harris,0.511
Cameron Payne,0.602
Damion Lee,0.636
Terence Davis,0.555
KJ Martin,0.59
Derrick White,0.55
Furkan Korkmaz,0.544
Devin Vassell,0.524
Brad Wanamaker,0.489
Timothé Luwawu-Cabarrot,0.493
De'Anthony Melton,0.568
James Johnson,0.51
Derrick Favors,0.663
Garrison Mathews,0.635
Denzel Valentine,0.479
Wayne Ellington,0.625
Nickeil Alexander-Walker,0.522
Stanley Johnson,0.519
Cody Zeller,0.599
Marc Gasol,0.606
Tony Snell,0.708
Jordan Poole,0.581
James Ennis III,0.613
Robert Williams,0.719
Aron Baynes,0.503
Alex Len,0.643
DeAndre' Bembry,0.57
Dwight Powell,0.688
Jaxson Hayes,0.675
Serge Ibaka,0.585
Semi Ojeleye,0.553
Jeff Teague,0.562
Rodney Hood,0.452
Jordan McLaughlin,0.502
Taj Gibson,0.661
Tyrese Maxey,0.531
Danuel House Jr.,0.525
Malachi Flynn,0.484
Ish Smith,0.473
Moses Brown,0.572
Trey Burke,0.544
Damyean Dotson,0.499
Willie Cauley-Stein,0.647
Taurean Prince,0.54
Ben McLemore,0.523
Kira Lewis Jr.,0.477
Jalen McDaniels,0.554
Juancho Hernangómez,0.549
R.J. Hampton,0.507
Jusuf Nurkić,0.554
Malik Monk,0.569
Dario Šarić,0.567
Sekou Doumbouya,0.459
Edmond Sumner,0.626
Mitchell Robinson,0.642
Mike Scott,0.492
Cody Martin,0.5
Willy Hernangómez,0.591
Austin Rivers,0.551
Trevor Ariza,0.542
Chasson Randle,0.515
James Wiseman,0.552
Kevin Porter Jr.,0.528
Patrick Beverley,0.58
Caleb Martin,0.465
Torrey Craig,0.579
Michael Carter-Williams,0.449
Daniel Gafford,0.697
Eric Gordon,0.577
Ty Jerome,0.585
Al Horford,0.538
Saben Lee,0.536
Maurice Harkless,0.527
Rajon Rondo,0.544
Mychal Mulder,0.613
Jeremy Lamb,0.587
Jaylen Nowell,0.528
Drew Eubanks,0.618
Cam Reddish,0.488
Frank Jackson,0.598
Precious Achiuwa,0.55
Mo Bamba,0.556
Yuta Watanabe,0.565
JJ Redick,0.564
Moritz Wagner,0.58
Jevon Carter,0.548
Frank Kaminsky,0.547
DeMarcus Cousins,0.537
Naji Marshall,0.508
Eric Paschall,0.561
Tyler Johnson,0.546
Tony Bradley,0.678
Obi Toppin,0.574
David Nwaba,0.557
De'Andre Hunter,0.603
JaVale McGee,0.541
LaMarcus Aldridge,0.556
George Hill,0.596
Killian Hayes,0.422
Aaron Nesmith,0.573
Gabe Vincent,0.498
Gary Clark,0.436
Mike Muscala,0.599
Nassir Little,0.589
Jake Layman,0.577
Kevin Love,0.556
Brandon Goodwin,0.471
Otto Porter Jr.,0.552
Avery Bradley,0.487
Onyeka Okongwu,0.655
Nemanja Bjelica,0.554
Nic Claxton,0.612
Patrick Patterson,0.571
Justin Jackson,0.516
John Konchar,0.608
Nicolò Melli,0.441
Goga Bitadze,0.523
Isaiah Hartenstein,0.583
Gorgui Dieng,0.67
Thanasis Antetokounmpo,0.523
Damian Jones,0.712
Hassan Whiteside,0.566
Wes Iwundu,0.428
Troy Brown Jr.,0.525
Armoni Brooks,0.565
Miye Oni,0.517
Oshae Brissett,0.638
Dylan Windler,0.567
Max Strus,0.597
Justise Winslow,0.395
Lamar Stevens,0.521
Jarrett Culver,0.476
DaQuan Jeffries,0.514
Chimezie Metu,0.571
Javonte Green,0.61
Kevin Knox,0.537
Ryan Arcidiacono,0.541
KZ Okpala,0.448
Josh Green,0.49
Langston Galloway,0.605
Tyler Cook,0.659
Al-Farouq Aminu,0.469
D.J. Wilson,0.511
Isaac Bonga,0.461
Dennis Smith Jr.,0.492
Anthony Lamb,0.523
Brodric Thomas,0.487
Zeke Nnaji,0.615
Amir Coffey,0.585
Freddie Gillespie,0.563
E'Twaun Moore,0.523
Isaiah Joe,0.533
Glenn Robinson III,0.554
Nico Mannion,0.487
Trey Lyles,0.574
Abdel Nader,0.605
Harry Giles,0.496
Luke Kornet,0.511
Jahlil Okafor,0.644
Chandler Hutchison,0.469
Josh Hall,0.363
Mason Jones,0.556
Shaquille Harrison,0.416
Matt Thomas,0.522
Kelan Martin,0.551
Frank Ntilikina,0.512
Jaylen Hoard,0.547
JaKarr Sampson,0.533
Justin James,0.548
Luka Šamanić,0.518
Jerome Robinson,0.4
Trent Forrest,0.554
Ed Davis,0.487
Paul Watson,0.649
Romeo Langford,0.436
Vlatko Čančar,0.547
Mfiondu Kabengele,0.486
Nathan Knight,0.499
Carsen Edwards,0.527
Jordan Nwora,0.586
Boban Marjanović,0.562
Thomas Bryant,0.704
Tre Jones,0.544
Skylar Mays,0.569
Alfonzo McKinnie,0.604
Jaren Jackson Jr.,0.551
Ignas Brazdeikis,0.51
Justin Patton,0.488
Keita Bates-Diop,0.518
Wenyen Gabriel,0.533
Tremont Waters,0.541
Mike James,0.481
Kyle Guy,0.449
Sam Merrill,0.603
Chris Chiozza,0.461
Bruno Fernando,0.475
Matthew Dellavedova,0.312
Anthony Gill,0.597
Sindarius Thornwell,0.414
Markelle Fultz,0.458
Gabriel Deck,0.548
Reggie Perry,0.466
Dewayne Dedmon,0.735
Markus Howard,0.477
Darius Miller,0.685
Jordan Bone,0.519
Rodney McGruder,0.619
CJ Elleby,0.468
Alize Johnson,0.638
Killian Tillie,0.461
Donta Hall,0.731
Paul Reed,0.54
Jalen Harris,0.632
Jabari Parker,0.593
Daniel Oturu,0.471
Bol Bol,0.534
Sean McDermott,0.534
Quinn Cook,0.531
Jalen Smith,0.499
Khyri Thomas,0.586
Charlie Brown Jr.,0.422
Ersan İlyasova,0.578
Juwan Morgan,0.529
Mamadi Diakite,0.477
Jarrell Brantley,0.605
Tacko Fall,0.66
Yogi Ferrell,0.459
Deividas Sirvydis,0.481
Rodions Kurucs,0.459
Dakota Mathias,0.474
Quinndary Weatherspoon,0.547
T.J. Warren,0.56
Dante Exum,0.428
Vernon Carey Jr.,0.563
Rondae Hollis-Jefferson,0.539
Robert Franks,0.638
Anthony Tolliver,0.433
Cassius Winston,0.575
Devontae Cacok,0.576
Jahmi'us Ramsey,0.498
Cassius Stanley,0.383
Nate Hinton,0.442
Chris Silva,0.708
Karim Mané,0.362
Justin Robinson,0.453
Cameron Oliver,0.619
Louis King,0.6
Cristiano Felício,0.574
Alen Smailagić,0.472
Jay Scrubb,0.458
Norvel Pelle,0.567
Jordan Bell,0.328
Jared Dudley,0.333
Frank Mason III,0.462
Thon Maker,0.657
Keljin Blevins,0.3
Jeremiah Martin,0.313
Devin Cannady,0.547
Tyler Bey,0.372
Rayjon Tucker,0.645
Elijah Hughes,0.488
Spencer Dinwiddie,0.536
Nick Richards,0.542
Andre Roberson,0.202
Tim Frazier,0.177
Axel Toupane,0.497
Udoka Azubuike,0.597
Kostas Antetokounmpo,0.382
Adam Mokoka,0.386
Tyrell Terry,0.318
Didi Louzada,0.308
Jontay Porter,0.64
Devon Dotson,0.548
Terrance Ferguson,0.143
James Nunnally,0.54
Isaiah Thomas,0.412
Ty-Shon Alexander,0.349
Robert Woodard II,0.425
Kris Dunn,0.182
Gary Payton II,0.847
Cameron Reynolds,0.417
Vincent Poirier,0.273
Henry Ellenson,0.476
Bruno Caboclo,0.475
Anderson Varejão,0.326
T.J. Leaf,0.551
Theo Pinson,0.111
Patrick McCaw,1.078
Elijah Bryant,0.559
Marques Bolden,0.537
Amida Brimah,0.697
Meyers Leonard,0.635
Grant Riller,0.75
Marquese Chriss,0.412
Nate Darling,0.541
Ray Spalding,0.41
Jaylen Adams,0.125
Jared Harper,0.26
Brian Bowen,0.338
Jalen Lecque,0.242
Greg Whittington,0.0
Noah Vonleh,0.0
Malik Fitts,0.5
Iman Shumpert,0.25
Anžejs Pasečņiks,0.0
Ashton Hagans,
Udonis Haslem,1.0
Will Magnay,0.0
League Average,0.572
