Player,TS%
Kenneth Faried,0.622
Ivan Rabb,0.586
Treveon Graham,0.458
Cameron Payne,0.519
Tyler Dorsey,0.509
Abdel Nader,0.522
Joakim Noah,0.571
Boban Marjanović,0.664
Furkan Korkmaz,0.528
Devonte' Graham,0.459
Timothé Luwawu-Cabarrot,0.489
Dante Exum,0.516
Jerryd Bayless,0.431
Aaron Holiday,0.518
Khem Birch,0.64
Gary Clark,0.48
Jonah Bolden,0.595
José Calderón,0.453
Isaiah Canaan,0.518
Tyrone Wallace,0.45
Glenn Robinson III,0.511
Thabo Sefolosha,0.599
Kevin Love,0.561
Semi Ojeleye,0.531
Álex Abrines,0.507
Jevon Carter,0.432
Isaiah Briscoe,0.455
Nenê,0.552
Wesley Johnson,0.469
Alex Caruso,0.569
Amir Johnson,0.574
Hamidou Diallo,0.497
T.J. Leaf,0.572
Omri Casspi,0.606
Georges Niang,0.613
Keita Bates-Diop,0.489
Kosta Koufos,0.477
Marquese Chriss,0.455
Ian Mahinmi,0.531
Chandler Parsons,0.484
Corey Brewer,0.532
Greg Monroe,0.521
Raul Neto,0.558
Justin Anderson,0.516
Ryan Broekhoff,0.621
Moritz Wagner,0.533
Svi Mykhailiuk,0.447
Jaron Blossomgame,0.51
Frank Mason III,0.502
Jaylen Adams,0.474
Courtney Lee,0.492
Markelle Fultz,0.452
Grayson Allen,0.516
Kadeem Allen,0.574
Donte DiVincenzo,0.507
Damian Jones,0.72
Jon Leuer,0.616
Salah Mejri,0.559
Patrick McCaw,0.532
Luol Deng,0.588
MarShon Brooks,0.518
Raymond Felton,0.505
Damion Lee,0.578
Johnathan Williams,0.599
Michael Carter-Williams,0.458
Kyle O'Quinn,0.537
Pau Gasol,0.529
Brad Wanamaker,0.597
Channing Frye,0.524
Jordan McRae,0.55
John Jenkins,0.536
Dillon Brooks,0.499
Jarell Martin,0.528
Ryan Anderson,0.414
Ekpe Udoh,0.698
Jerome Robinson,0.491
Sindarius Thornwell,0.485
Troy Williams,0.531
Alex Poythress,0.571
Carmelo Anthony,0.513
Quincy Pondexter,0.641
Robert Williams,0.703
Michael Beasley,0.532
Shake Milton,0.483
Cameron Reynolds,0.58
Henry Ellenson,0.538
Julian Washburn,0.402
Guerschon Yabusele,0.542
Christian Wood,0.607
Deonte Burton,0.47
Dwight Howard,0.638
J.R. Smith,0.444
Isaiah Hartenstein,0.562
Jalen Jones,0.548
Brandon Sampson,0.567
Lorenzo Brown,0.38
Theo Pinson,0.49
Edmond Sumner,0.443
Jacob Evans,0.374
Daniel Hamilton,0.455
Khyri Thomas,0.413
Deng Adel,0.424
Jason Smith,0.492
John Henson,0.553
Andrew Harrison,0.443
Isaiah Thomas,0.437
Caleb Swanigan,0.377
Skal Labissière,0.593
Yuta Watanabe,0.352
Miles Plumlee,0.654
Dairis Bertāns,0.362
Walt Lemon Jr.,0.468
Chris Boucher,0.563
Duncan Robinson,0.514
Ben McLemore,0.541
Johnathan Motley,0.563
Ron Baker,0.309
Miloš Teodosić,0.557
Ray Spalding,0.516
Chimezie Metu,0.389
Jemerrio Jones,0.398
Anfernee Simons,0.535
Andrew Bogut,0.523
C.J. Williams,0.55
JaKarr Sampson,0.633
Quincy Acy,0.379
Isaac Bonga,0.24
Rawle Alkins,0.418
Lonnie Walker IV,0.446
Deyonta Davis,0.682
Drew Eubanks,0.646
Gary Trent Jr.,0.377
Jared Terrell,0.372
Zhaire Smith,0.533
Jodie Meeks,0.647
Malachi Richardson,0.481
James Nunnally,0.503
Bonzie Colson,0.454
Devin Robinson,0.616
Tyler Lydon,0.595
Wade Baldwin,0.396
Tyler Zeller,0.607
Daryl Macon,0.482
Naz Mitrou-Long,0.383
Udonis Haslem,0.36
Jarred Vanderbilt,0.513
Amile Jefferson,0.692
Marcus Derrickson,0.653
Malcolm Miller,0.63
Jimmer Fredette,0.348
Jawun Evans,0.214
Alize Johnson,0.333
Billy Garrett,0.452
Luc Mbah a Moute,0.495
Brandon Goodwin,0.413
Isaac Humphries,0.357
Jordan Loyd,0.635
PJ Dozier,0.434
B.J. Johnson,0.609
Mitch Creek,0.55
Davon Reed,0.5
Melvin Frazier,0.33
Eric Moreland,0.5
Haywood Highsmith,0.414
Tyler Cavanaugh,0.414
Džanan Musa,0.415
Demetrius Jackson,0.656
Nick Young,0.5
Thomas Welsh,0.648
Tony Bradley,0.504
Chris Chiozza,0.375
Isaiah Hicks,0.588
Jaylen Morris,0.46
Alan Williams,0.61
Dusty Hannahs,0.311
R.J. Hunter,0.612
Emanuel Terry,0.571
DeVaughn Akoon-Purcell,0.322
Justin Patton,0.317
Scott Machado,0.776
J.P. Macura,0.333
Troy Caupain,0.625
Gary Payton II,0.688
Vince Edwards,0.375
Andre Ingram,0.0
Ángel Delgado,0.255
Donatas Motiejūnas,0.436
Yante Maten,0.25
Kostas Antetokounmpo,0.21
Joe Chealey,0.333
Tahjere McCall,0.581
D.J. Stephens,0.5
Ike Anigbogu,0.0
Trevon Duval,0.833
Okaro White,0.0
George King,
Kalin Lucas,0.532
Terrence Jones,0.225
Zach Lofton,0.0
Jordan Sibert,1.5
Donte Grantham,0.0
Kobi Simmons,
Tyler Davis,0.0
John Holland,
Zhou Qi,1.0
Tyler Ulis,
League Average,0.56
