Player,TS%
Lonzo Ball,0.575
Aaron Wiggins,0.556
Malcolm Brogdon,0.557
James Johnson,0.513
Jonathan Kuminga,0.6
Jordan Nwora,0.506
Facundo Campazzo,0.503
Shake Milton,0.517
Taurean Prince,0.589
Cam Thomas,0.519
CJ Elleby,0.491
JaVale McGee,0.651
Frank Jackson,0.53
Hassan Whiteside,0.662
Tre Jones,0.545
Alex Caruso,0.528
Marvin Bagley III,0.551
Nemanja Bjelica,0.573
Ish Smith,0.465
Joe Ingles,0.551
Garrett Temple,0.494
Stanley Johnson,0.564
Kyrie Irving,0.592
Nassir Little,0.575
Jeremiah Robinson-Earl,0.526
JaMychal Green,0.587
Paul George,0.538
Richaun Holmes,0.689
Kenrich Williams,0.532
Dewayne Dedmon,0.632
Damian Lillard,0.55
Troy Brown Jr.,0.525
LaMarcus Aldridge,0.604
Larry Nance Jr.,0.59
Josh Green,0.578
Rudy Gay,0.539
DeAndre' Bembry,0.601
Aaron Holiday,0.544
Damian Jones,0.701
Lamar Stevens,0.544
Cam Reddish,0.543
Donte DiVincenzo,0.51
Wesley Matthews,0.536
Payton Pritchard,0.578
Juan Toscano-Anderson,0.561
Onyeka Okongwu,0.714
Khem Birch,0.534
Kessler Edwards,0.516
Dean Wade,0.584
Daniel Theis,0.595
Jaylen Nowell,0.581
Nic Claxton,0.672
Dwight Howard,0.657
Ricky Rubio,0.488
Duane Washington Jr.,0.521
Joshua Primo,0.487
Moritz Wagner,0.623
Blake Griffin,0.518
Keita Bates-Diop,0.578
Isaiah Roby,0.607
Kemba Walker,0.537
Taj Gibson,0.606
Rui Hachimura,0.579
Klay Thompson,0.547
Jeremy Lamb,0.521
Jalen Smith,0.595
Théo Maledon,0.5
Tomáš Satoranský,0.461
Jevon Carter,0.531
Jordan McLaughlin,0.535
Derrick Jones Jr.,0.633
Tristan Thompson,0.541
Jalen McDaniels,0.595
Dillon Brooks,0.515
D.J. Augustin,0.61
Serge Ibaka,0.579
Trendon Watford,0.59
Trey Murphy III,0.558
Maurice Harkless,0.561
Thaddeus Young,0.548
Armoni Brooks,0.483
Willy Hernangómez,0.582
Jose Alvarado,0.52
Josh Jackson,0.491
Tony Snell,0.541
Lance Stephenson,0.536
Wayne Ellington,0.593
Dāvis Bertāns,0.531
Ty Jerome,0.488
Lou Williams,0.5
Quentin Grimes,0.565
Justise Winslow,0.479
Romeo Langford,0.52
Trent Forrest,0.554
Kelly Olynyk,0.561
Brandon Boston Jr.,0.481
Rodney McGruder,0.577
Eric Paschall,0.612
Naji Marshall,0.505
Goga Bitadze,0.595
Danuel House Jr.,0.555
DeMarcus Cousins,0.567
Svi Mykhailiuk,0.509
Terry Taylor,0.656
Rodney Hood,0.493
Omer Yurtseven,0.546
Xavier Tillman Sr.,0.51
Zeke Nnaji,0.629
Keon Johnson,0.453
Rajon Rondo,0.496
Dalano Banton,0.463
Vit Krejci,0.529
Frank Ntilikina,0.513
Timothé Luwawu-Cabarrot,0.556
Davon Reed,0.624
Derrick Favors,0.534
T.J. McConnell,0.525
Greg Brown III,0.515
Brandon Williams,0.476
Dennis Smith Jr.,0.474
Derrick Rose,0.541
Sterling Brown,0.495
DeAndre Jordan,0.641
Alex Len,0.577
Robin Lopez,0.57
Isaiah Joe,0.519
David Nwaba,0.567
Moses Moody,0.573
Saben Lee,0.499
Andre Iguodala,0.478
Mike Muscala,0.63
Jock Landale,0.597
Aaron Nesmith,0.507
Keifer Sykes,0.456
Nerlens Noel,0.581
Jericho Sims,0.674
Tony Bradley,0.6
Elfrid Payton,0.397
Kent Bazemore,0.451
Isaiah Jackson,0.607
Malachi Flynn,0.488
Ignas Brazdeikis,0.52
Terence Davis,0.543
Josh Okogie,0.526
Bismack Biyombo,0.596
Brandon Goodwin,0.501
Zach Collins,0.594
Goran Dragić,0.474
Thanasis Antetokounmpo,0.577
Admiral Schofield,0.538
Lindy Waters III,0.562
Anthony Gill,0.682
Trevor Ariza,0.449
Killian Tillie,0.452
Dylan Windler,0.519
Matt Thomas,0.564
Kelan Martin,0.484
Yuta Watanabe,0.524
Juancho Hernangómez,0.542
Trey Burke,0.475
Thomas Bryant,0.607
Elijah Hughes,0.426
Joe Harris,0.624
Patrick Williams,0.637
Olivier Sarr,0.672
Enes Freedom,0.585
Sandro Mamukelashvili,0.618
Semi Ojeleye,0.438
Day'Ron Sharpe,0.593
Luka Garza,0.535
Isaiah Livers,0.629
Gary Clark,0.547
Paul Millsap,0.458
Miles McBride,0.393
Chris Chiozza,0.407
Gorgui Dieng,0.624
Nick Richards,0.689
Jared Butler,0.509
Santi Aldama,0.452
Markelle Fultz,0.517
Ish Wainright,0.494
Wenyen Gabriel,0.549
Cody Zeller,0.627
Keljin Blevins,0.41
Marquese Chriss,0.518
Moses Brown,0.612
Kira Lewis Jr.,0.466
David Duke Jr.,0.444
PJ Dozier,0.463
Jarrett Culver,0.433
Kris Dunn,0.482
Isaiah Thomas,0.516
Brad Wanamaker,0.472
Collin Sexton,0.523
Justin Anderson,0.493
James Bouknight,0.459
Justin Robinson,0.404
Paul Reed,0.568
Markieff Morris,0.547
Brook Lopez,0.57
Justin Champagnie,0.571
Nathan Knight,0.603
Michael Porter Jr.,0.416
JT Thor,0.525
Daishen Nix,0.48
KZ Okpala,0.521
Leandro Bolmaro,0.419
Jaylen Hoard,0.536
Usman Garuba,0.51
Mychal Mulder,0.438
Jake Layman,0.5
Denzel Valentine,0.523
Kevin Knox,0.491
Skylar Mays,0.589
Georgios Kalaitzakis,0.536
Malcolm Hill,0.619
Tim Frazier,0.398
Alfonzo McKinnie,0.457
Joe Wieskamp,0.494
Ed Davis,0.632
Tyler Cook,0.643
Javonte Smart,0.407
Lindell Wigginton,0.524
Braxton Key,0.508
Udoka Azubuike,0.743
Greg Monroe,0.566
Mamadi Diakite,0.54
Reggie Perry,0.537
Kyle Guy,0.526
Willie Cauley-Stein,0.474
Frank Kaminsky,0.635
Charlie Brown Jr.,0.346
Markus Howard,0.567
Vlatko Čančar,0.657
Jamorko Pickett,0.491
Zavier Simpson,0.406
Victor Oladipo,0.608
Hassani Gravett,0.629
Charles Bassey,0.66
Alize Johnson,0.463
Kevin Pangos,0.408
Haywood Highsmith,0.446
Sam Hauser,0.65
Paul Watson,0.432
Cassius Stanley,0.516
Bruno Fernando,0.671
Theo Pinson,0.553
Abdel Nader,0.431
Devin Cannady,0.531
Solomon Hill,0.2
Xavier Moon,0.545
Jahmi'us Ramsey,0.468
Didi Louzada,0.517
Boban Marjanović,0.615
Marcus Garrett,0.28
Jay Scrubb,0.486
Devontae Cacok,0.675
Jalen Johnson,0.59
Neemias Queta,0.495
Melvin Frazier,0.313
Freddie Gillespie,0.419
Jabari Parker,0.632
Derrick Walton,0.342
Jeff Dowtin Jr.,0.353
Langston Galloway,0.269
Louis King,0.438
Chaundee Brown Jr.,0.447
Luke Kornet,0.506
Chris Silva,0.641
Tyler Johnson,0.425
Devon Dotson,0.538
Udonis Haslem,0.495
Wes Iwundu,0.557
Bol Bol,0.565
Carsen Edwards,0.378
Ryan Arcidiacono,0.667
Tyrone Wallace,0.383
Isaiah Todd,0.349
Trevelin Queen,0.619
Aleem Ford,0.35
Quinndary Weatherspoon,0.647
Yves Pons,0.385
Rayjon Tucker,0.869
Isaac Bonga,0.363
Brandon Knight,0.561
B.J. Johnson,0.52
Kai Jones,0.628
RJ Nembhard Jr.,0.38
Malik Fitts,0.553
Brodric Thomas,0.52
Tacko Fall,0.398
Sam Merrill,0.485
Gabriel Deck,0.643
James Ennis III,0.553
D.J. Wilson,0.773
Myles Powell,0.364
Mason Jones,0.625
Tremont Waters,0.357
Cameron McGriff,0.47
Miye Oni,0.265
Gabriel Lundberg,0.342
Vernon Carey Jr.,0.534
Jared Harper,0.666
Cameron Oliver,0.705
Robert Woodard II,0.207
Sharife Cooper,0.25
Cassius Winston,0.549
Xavier Sneed,0.25
Nik Stauskas,0.541
Petr Cornelie,0.418
Darren Collison,0.286
Justin Jackson,0.472
Marko Simonovic,0.428
Cheick Diallo,0.517
Micah Potter,0.505
Juwan Morgan,0.833
Jordan Schakel,0.21
Daniel Oturu,0.549
Deividas Sirvydis,0.15
Mac McClung,0.621
Shaquille Harrison,0.333
Carlik Jones,0.202
Chandler Hutchison,0.694
Damyean Dotson,0.5
Gabe York,0.435
Joel Ayayi,0.167
Jay Huff,0.0
McKinley Wright IV,0.833
George King,0.085
Norvel Pelle,0.6
Wayne Selden,0.434
Craig Sword,0.75
Eugene Omoruyi,0.518
Emanuel Terry,0.0
Scotty Hopson,0.5
Aaron Henry,0.2
Trayvon Palmer,0.0
Dakota Mathias,0.5
Jaylen Morris,0.129
Sekou Doumbouya,0.717
Jemerrio Jones,0.667
Moses Wright,0.47
Cat Barber,0.0
Jarron Cumberland,0.5
JaQuori McLaughlin,0.0
Rob Edwards,0.375
Emmanuel Mudiay,0.399
Tre Scott,0.5
Shaq Buchanan,0.25
DaQuan Jeffries,0.5
Jon Teske,0.0
Feron Hunt,0.0
Anthony Lamb,0.0
M.J. Walker,0.0
Malik Newman,0.68
Paris Bass,0.436
Scottie Lewis,0.568
Jaysean Paige,0.0
Jordan Goodwin,0.0
Jaden Springer,1.0
Arnoldas Kulboka,0.0
Zylan Cheatham,0.0
Matt Ryan,0.3
Tyrell Terry,1.0
Javin DeLaurier,
Jaime Echenique,
Nate Hinton,0.0
David Johnson,0.0
Jordan Bell,
Tyler Hall,
Joe Johnson,1.0
C.J. Miles,
Matt Mooney,0.0
Ahmad Caver,1.0
Sam Dekker,
DeJon Jarreau,
Ade Murkey,
League Average,0.566
