Player,LEBRON,D-LEBRON,O-LEBRON
isaiah roby,-0.27,0.493,-0.763
saben lee,-0.288,-0.246,-0.043
caris levert,-0.301,-1.135,0.834
dennis smith jr.,-0.328,0.751,-1.08
isaac okoro,-0.331,0.432,-0.763
danilo gallinari,-0.335,-0.852,0.518
marvin bagley iii,-0.344,-0.612,0.269
thaddeus young,-0.344,0.838,-1.182
jaylen nowell,-0.345,-1.346,1.001
will barton,-0.346,0.255,-0.602
dean wade,-0.366,1.199,-1.565
larry nance jr.,-0.385,0.189,-0.574
aleksej pokusevski,-0.406,1.615,-2.02
buddy hield,-0.435,-1.538,1.103
pat connaughton,-0.464,-0.07,-0.394
reggie bullock jr.,-0.482,-0.044,-0.439
joe ingles,-0.483,-0.124,-0.359
josh richardson,-0.485,0.103,-0.587
davis bertans,-0.501,-0.711,0.21
cody zeller,-0.513,0.02,-0.533
luguentz dort,-0.521,0.119,-0.64
khem birch,-0.524,0.625,-1.15
armoni brooks,-0.528,-0.974,0.446
kevin huerter,-0.528,-0.238,-0.29
maxi kleber,-0.543,0.919,-1.462
lamarcus aldridge,-0.557,-0.463,-0.093
franz wagner,-0.558,-0.049,-0.509
jeremy lamb,-0.567,-0.658,0.09
kenrich williams,-0.586,0.746,-1.333
jaylen hoard,-0.591,-0.294,-0.297
alex len,-0.605,1.26,-1.866
seth curry,-0.63,-0.762,0.132
george hill,-0.632,0.463,-1.096
trey lyles,-0.641,-0.448,-0.194
danuel house jr.,-0.677,0.196,-0.873
brandon goodwin,-0.68,-0.062,-0.619
chuma okeke,-0.686,1.266,-1.953
julius randle,-0.696,-0.662,-0.034
derrick favors,-0.699,1.464,-2.164
raul neto,-0.705,0.213,-0.918
jock landale,-0.706,-0.874,0.168
jamychal green,-0.713,0.1,-0.814
t.j. mcconnell,-0.748,-0.137,-0.611
david duke jr.,-0.75,-0.339,-0.41
derrick rose,-0.751,-1.219,0.468
garrison mathews,-0.755,-1.061,0.306
paul millsap,-0.763,-0.602,-0.161
anthony gill,-0.767,0.186,-0.953
gabe vincent,-0.789,0.12,-0.909
jae'sean tate,-0.795,-0.13,-0.664
daishen nix,-0.813,0.181,-0.994
danny green,-0.828,1.164,-1.991
kemba walker,-0.831,-0.45,-0.381
jericho sims,-0.831,1.546,-2.377
landry shamet,-0.856,-0.216,-0.64
troy brown jr.,-0.857,0.613,-1.47
malachi flynn,-0.863,-0.517,-0.347
josh green,-0.864,1.051,-1.915
shake milton,-0.867,-0.465,-0.402
wenyen gabriel,-0.875,-0.542,-0.333
enes freedom,-0.88,0.32,-1.201
juancho hernangomez,-0.888,-0.457,-0.432
payton pritchard,-0.89,-1.467,0.576
davon reed,-0.904,0.135,-1.039
derrick jones jr.,-0.908,0.198,-1.106
frank ntilikina,-0.914,-0.043,-0.871
jeff green,-0.915,-0.171,-0.743
jaden mcdaniels,-0.921,0.704,-1.625
precious achiuwa,-0.926,0.242,-1.168
dennis schroder,-0.927,-0.17,-0.757
luke kennard,-0.948,-1.195,0.247
russell westbrook,-0.954,-1.435,0.482
jonathan kuminga,-0.975,-0.524,-0.452
talen horton-tucker,-0.977,-0.233,-0.744
kz okpala,-0.978,0.403,-1.381
luka garza,-0.989,-0.918,-0.071
isaiah stewart,-0.992,1.147,-2.139
hamidou diallo,-1.002,0.497,-1.499
alperen sengun,-1.005,-0.141,-0.864
josh okogie,-1.008,1.065,-2.073
stanley johnson,-1.012,-0.24,-0.772
deandre jordan,-1.017,0.498,-1.515
rj barrett,-1.018,-1.333,0.314
daniel theis,-1.02,0.637,-1.657
norman powell,-1.022,-1.558,0.536
mo bamba,-1.03,1.298,-2.328
tomas satoransky,-1.031,0.44,-1.471
malik beasley,-1.044,-1.459,0.415
romeo langford,-1.05,0.115,-1.165
jeremiah robinson-earl,-1.056,0.299,-1.355
justin holiday,-1.061,-0.1,-0.961
malcolm hill,-1.065,-0.133,-0.933
santi aldama,-1.067,-0.604,-0.463
sterling brown,-1.071,0.659,-1.73
marcus morris sr.,-1.076,-1.259,0.183
cole anthony,-1.077,-0.534,-0.543
damion lee,-1.101,-0.019,-1.083
terry taylor,-1.106,-1.104,-0.002
isaiah thomas,-1.124,-1.021,-0.103
austin reaves,-1.156,-0.395,-0.761
ty jerome,-1.156,0.039,-1.195
malik monk,-1.161,-1.835,0.673
james johnson,-1.167,-0.337,-0.83
jevon carter,-1.169,-0.535,-0.634
evan fournier,-1.177,-1.055,-0.122
nerlens noel,-1.177,2.026,-3.202
yuta watanabe,-1.182,0.098,-1.28
reggie jackson,-1.193,-0.701,-0.491
kentavious caldwell-pope,-1.197,-0.007,-1.19
rodney mcgruder,-1.202,-0.488,-0.714
kyle kuzma,-1.22,-0.477,-0.743
serge ibaka,-1.221,0.549,-1.77
grant williams,-1.223,0.53,-1.753
rui hachimura,-1.226,-0.348,-0.878
drew eubanks,-1.231,-0.026,-1.205
marquese chriss,-1.261,0.391,-1.652
nickeil alexander-walker,-1.263,-0.708,-0.555
de'andre hunter,-1.304,0.14,-1.444
matt thomas,-1.306,-0.705,-0.601
terance mann,-1.333,-0.739,-0.594
josh jackson,-1.337,0.285,-1.622
josh giddey,-1.348,0.007,-1.355
nassir little,-1.366,-0.271,-1.095
tyler herro,-1.382,-1.553,0.171
lance stephenson,-1.386,-1.108,-0.277
taj gibson,-1.402,1.131,-2.532
olivier sarr,-1.403,0.863,-2.266
facundo campazzo,-1.432,-0.02,-1.412
quentin grimes,-1.442,-0.495,-0.948
trevor ariza,-1.446,-0.263,-1.183
anfernee simons,-1.458,-2.705,1.247
coby white,-1.482,-1.742,0.26
dalano banton,-1.487,0.272,-1.759
taurean prince,-1.492,-0.462,-1.031
corey kispert,-1.508,-0.922,-0.585
goran dragic,-1.518,-0.315,-1.203
kris dunn,-1.537,-0.364,-1.173
ignas brazdeikis,-1.564,-0.963,-0.601
pj dozier,-1.573,-0.195,-1.377
lou williams,-1.582,-1.371,-0.211
aaron holiday,-1.588,-0.481,-1.106
mychal mulder,-1.59,-0.278,-1.312
aaron nesmith,-1.593,-0.106,-1.487
tim frazier,-1.604,0.042,-1.645
bryn forbes,-1.604,-1.431,-0.173
robin lopez,-1.613,-0.55,-1.063
jalen mcdaniels,-1.628,-0.371,-1.256
patrick williams,-1.639,-0.073,-1.566
deandre' bembry,-1.644,-0.059,-1.585
zeke nnaji,-1.669,-0.184,-1.485
timothe luwawu-cabarrot,-1.672,-0.19,-1.482
killian tillie,-1.692,0.182,-1.874
keita bates-diop,-1.695,0.125,-1.82
chris duarte,-1.715,-1.012,-0.703
patty mills,-1.765,-2.275,0.51
brad wanamaker,-1.771,-0.153,-1.618
killian hayes,-1.776,0.681,-2.457
brandon williams,-1.827,-1.605,-0.222
trent forrest,-1.828,-0.597,-1.231
georgios kalaitzakis,-1.853,-0.601,-1.252
ayo dosunmu,-1.861,-0.058,-1.803
brandon boston,-1.87,-0.36,-1.51
kelan martin,-1.904,-0.963,-0.941
collin sexton,-1.918,-1.083,-0.835
wayne ellington,-1.931,-1.313,-0.618
damian jones,-1.934,0.01,-1.944
ish smith,-1.955,-0.364,-1.592
svi mykhailiuk,-1.978,-0.314,-1.664
markieff morris,-1.987,-1.17,-0.817
amir coffey,-1.996,-1.349,-0.648
rajon rondo,-2.027,-0.523,-1.504
saddiq bey,-2.045,-2.011,-0.034
georges niang,-2.072,-1.612,-0.46
justin robinson,-2.088,-0.716,-1.372
lamar stevens,-2.114,-0.002,-2.111
ziaire williams,-2.116,-0.965,-1.151
semi ojeleye,-2.122,-0.584,-1.538
isaiah livers,-2.124,-0.789,-1.335
furkan korkmaz,-2.13,-1.137,-0.993
alfonzo mckinnie,-2.143,-0.775,-1.368
wesley matthews,-2.159,-0.747,-1.413
donte divincenzo,-2.176,-1.047,-1.129
cade cunningham,-2.177,-0.792,-1.385
jalen suggs,-2.18,0.292,-2.473
cam thomas,-2.19,-1.534,-0.656
cory joseph,-2.204,-0.51,-1.694
josh christopher,-2.218,-1.59,-0.628
chris chiozza,-2.221,-0.503,-1.718
theo maledon,-2.226,0.037,-2.263
carmelo anthony,-2.231,-2.003,-0.229
kessler edwards,-2.232,-0.416,-1.816
kj martin,-2.257,-1.73,-0.527
gary harris,-2.276,-0.428,-1.848
cedi osman,-2.289,-1.467,-0.822
frank jackson,-2.297,-1.54,-0.757
aaron wiggins,-2.304,-0.412,-1.892
torrey craig,-2.306,-0.873,-1.433
garrett temple,-2.31,-0.288,-2.023
lonnie walker iv,-2.332,-1.455,-0.877
duane washington jr.,-2.336,-1.828,-0.509
elfrid payton,-2.338,-0.091,-2.247
trendon watford,-2.352,-0.944,-1.409
kent bazemore,-2.356,0.168,-2.525
doug mcdermott,-2.396,-1.587,-0.809
eric paschall,-2.421,-1.858,-0.563
jordan nwora,-2.428,-1.31,-1.118
kira lewis jr.,-2.434,-1.127,-1.306
trey burke,-2.466,-1.308,-1.158
tony snell,-2.468,-0.452,-2.016
cj elleby,-2.49,-0.706,-1.784
greg brown iii,-2.5,-0.097,-2.403
vit krejci,-2.504,-0.329,-2.175
kevin porter jr.,-2.605,-1.542,-1.063
davion mitchell,-2.623,-1.108,-1.515
moses moody,-2.677,-0.883,-1.794
rodney hood,-2.695,-0.676,-2.019
darius bazley,-2.7,-0.016,-2.684
d.j. augustin,-2.71,-1.715,-0.995
maurice harkless,-2.74,0.681,-3.421
isaiah joe,-2.758,-1.415,-1.342
keifer sykes,-2.758,-0.758,-2.0
joe harris,-2.766,-0.463,-2.302
eric gordon,-2.795,-1.993,-0.802
avery bradley,-2.812,-0.318,-2.495
admiral schofield,-2.836,-0.379,-2.457
cam reddish,-2.865,-1.848,-1.018
joshua primo,-2.944,-0.798,-2.146
austin rivers,-2.968,-1.351,-1.617
elijah hughes,-3.01,-1.115,-1.896
ben mclemore,-3.05,-2.334,-0.716
jalen green,-3.381,-2.379,-1.003
keon johnson,-3.461,-1.926,-1.534
r.j. hampton,-3.487,-0.323,-3.163
tre mann,-3.544,-1.393,-2.151
terrence ross,-3.809,-2.377,-1.431
keljin blevins,-3.887,-1.84,-2.047
