Player,LEBRON,D-LEBRON,O-LEBRON
nerlens noel,0.656,1.748,-1.092
mo bamba,0.651,1.939,-1.289
chris chiozza,0.649,0.249,0.4
marquese chriss,0.627,1.327,-0.7
enes freedom,0.594,0.235,0.36
marcus morris sr.,0.567,0.35,0.217
og anunoby,0.547,1.673,-1.126
evan fournier,0.547,0.013,0.534
nemanja bjelica,0.544,0.727,-0.183
lamarcus aldridge,0.534,0.71,-0.176
al horford,0.515,0.871,-0.356
malcolm brogdon,0.509,-0.623,1.132
justin holiday,0.491,1.038,-0.547
delon wright,0.488,0.58,-0.092
julius randle,0.474,-0.484,0.958
draymond green,0.47,2.365,-1.896
aaron gordon,0.469,0.719,-0.25
demar derozan,0.466,-1.161,1.627
t.j. warren,0.448,0.027,0.422
t.j. mcconnell,0.43,0.47,-0.04
deandre jordan,0.42,1.594,-1.174
wendell carter jr.,0.399,1.394,-0.995
michael carter-williams,0.393,0.423,-0.03
danuel house jr.,0.385,0.122,0.264
pat connaughton,0.352,0.159,0.193
dewayne dedmon,0.351,1.968,-1.617
caris levert,0.351,-0.577,0.928
otto porter jr.,0.35,-0.205,0.555
damion lee,0.341,0.754,-0.413
jabari parker,0.34,0.186,0.154
derrick jones jr.,0.324,0.297,0.027
shabazz napier,0.31,0.472,-0.162
tony bradley,0.305,0.459,-0.153
cory joseph,0.241,1.034,-0.793
mike conley,0.221,-0.572,0.792
ian mahinmi,0.189,1.517,-1.328
dwight powell,0.168,0.775,-0.607
taurean prince,0.148,0.589,-0.441
devonte' graham,0.145,-1.414,1.559
brandon clarke,0.136,-0.029,0.165
jordan mclaughlin,0.124,-0.083,0.207
tyus jones,0.124,-0.371,0.494
deandre ayton,0.084,0.123,-0.039
rudy gay,0.083,0.454,-0.371
aron baynes,0.078,0.364,-0.286
maxi kleber,0.076,0.005,0.071
lauri markkanen,0.055,0.009,0.046
larry nance jr.,0.048,0.095,-0.047
royce o'neale,0.042,1.241,-1.199
kevin love,0.029,-0.62,0.649
alex caruso,0.009,0.955,-0.946
patty mills,0.0,-1.476,1.476
josh jackson,-0.013,-0.128,0.115
d'angelo russell,-0.014,-1.262,1.248
kelly olynyk,-0.019,0.905,-0.924
naz reid,-0.03,0.39,-0.42
andrew wiggins,-0.052,-1.546,1.494
willie cauley-stein,-0.057,2.045,-2.102
luke kornet,-0.073,0.444,-0.517
cameron johnson,-0.083,-0.398,0.314
jaren jackson jr.,-0.104,0.741,-0.845
cody zeller,-0.106,-0.033,-0.073
tim hardaway jr.,-0.13,-1.523,1.394
andre iguodala,-0.151,1.44,-1.591
frank kaminsky,-0.195,-0.079,-0.116
dejounte murray,-0.196,0.929,-1.125
harry giles iii,-0.212,1.114,-1.326
joe harris,-0.213,-0.677,0.464
kentavious caldwell-pope,-0.236,-0.609,0.372
mike scott,-0.25,-0.478,0.228
wesley matthews,-0.258,1.017,-1.275
mike muscala,-0.277,0.482,-0.759
buddy hield,-0.281,-1.133,0.852
jordan clarkson,-0.304,-1.681,1.377
lou williams,-0.306,-1.786,1.48
kenrich williams,-0.317,1.117,-1.434
reggie jackson,-0.327,-0.862,0.536
isaiah hartenstein,-0.336,0.259,-0.595
michael kidd-gilchrist,-0.337,0.549,-0.886
bojan bogdanovic,-0.338,-1.379,1.042
svi mykhailiuk,-0.385,-0.268,-0.118
dragan bender,-0.389,0.51,-0.899
harrison barnes,-0.399,-0.211,-0.188
jaxson hayes,-0.416,0.453,-0.869
cj mccollum,-0.422,-1.932,1.51
moritz wagner,-0.427,1.393,-1.82
trey lyles,-0.445,0.739,-1.183
brandon knight,-0.446,-0.555,0.109
jamychal green,-0.452,-0.032,-0.42
ante zizic,-0.455,0.281,-0.736
monte morris,-0.472,-1.05,0.577
ja morant,-0.475,-0.869,0.394
brandon ingram,-0.485,-1.319,0.835
meyers leonard,-0.5,1.494,-1.995
josh richardson,-0.532,0.047,-0.579
yogi ferrell,-0.545,0.088,-0.633
keldon johnson,-0.545,0.308,-0.852
goran dragic,-0.55,-1.51,0.96
markelle fultz,-0.553,0.685,-1.238
georges niang,-0.562,-0.569,0.007
matisse thybulle,-0.584,0.838,-1.423
jahlil okafor,-0.594,-0.006,-0.588
j.j. barea,-0.606,-1.376,0.77
norman powell,-0.621,-0.691,0.069
mikal bridges,-0.621,0.382,-1.003
zach collins,-0.628,0.963,-1.59
tomas satoransky,-0.632,-0.172,-0.46
ish smith,-0.645,-1.081,0.436
shake milton,-0.648,-1.107,0.459
thomas bryant,-0.66,-0.113,-0.548
serge ibaka,-0.669,-0.322,-0.347
thabo sefolosha,-0.688,0.607,-1.295
jordan mcrae,-0.694,-0.763,0.069
jevon carter,-0.706,0.363,-1.069
rajon rondo,-0.729,-0.782,0.053
david nwaba,-0.733,0.738,-1.471
juancho hernangomez,-0.736,-0.08,-0.656
lonzo ball,-0.74,-0.36,-0.38
taj gibson,-0.75,0.383,-1.133
dennis schroder,-0.753,-0.921,0.168
damian jones,-0.757,1.025,-1.782
bismack biyombo,-0.761,0.316,-1.077
justise winslow,-0.769,0.444,-1.213
anzejs pasecniks,-0.796,0.38,-1.176
gary payton ii,-0.805,0.629,-1.435
drew eubanks,-0.805,0.871,-1.676
wayne ellington,-0.822,-0.59,-0.231
sterling brown,-0.833,0.298,-1.132
gary harris,-0.838,0.464,-1.303
dario saric,-0.849,0.055,-0.904
terence davis,-0.851,-1.045,0.195
jalen brunson,-0.871,-1.316,0.445
daniel gafford,-0.872,1.335,-2.207
dorian finney-smith,-0.873,-0.533,-0.34
thaddeus young,-0.877,0.356,-1.233
jeremy lamb,-0.879,0.003,-0.882
noah vonleh,-0.888,0.47,-1.358
kyle kuzma,-0.905,-0.761,-0.144
derrick rose,-0.924,-2.006,1.082
kendrick nunn,-0.938,-0.659,-0.279
marvin williams,-0.952,0.875,-1.827
p.j. tucker,-0.952,0.472,-1.424
trey burke,-0.958,-1.619,0.66
james johnson,-0.962,-0.069,-0.892
gary trent jr.,-0.983,-1.71,0.726
al-farouq aminu,-1.005,1.052,-2.058
dillon brooks,-1.022,-0.487,-0.535
timothe luwawu-cabarrot,-1.046,-0.202,-0.844
garrison mathews,-1.069,-0.245,-0.824
james ennis iii,-1.071,-0.438,-0.633
seth curry,-1.076,-1.986,0.911
juan toscano-anderson,-1.079,0.853,-1.932
ty jerome,-1.086,-0.255,-0.831
jakarr sampson,-1.087,1.262,-2.349
landry shamet,-1.097,-0.816,-0.281
kyle anderson,-1.108,0.895,-2.003
matthew dellavedova,-1.119,0.282,-1.401
caleb martin,-1.121,0.307,-1.429
aaron holiday,-1.121,-0.519,-0.602
tristan thompson,-1.122,-0.143,-0.978
nicolas batum,-1.126,0.441,-1.567
jalen mcdaniels,-1.128,0.601,-1.729
cheick diallo,-1.151,0.297,-1.448
theo pinson,-1.157,-0.535,-0.623
josh hart,-1.172,-0.566,-0.606
victor oladipo,-1.174,-0.667,-0.507
alex len,-1.184,0.213,-1.397
doug mcdermott,-1.202,-1.413,0.211
kent bazemore,-1.209,0.637,-1.846
trevor ariza,-1.218,0.662,-1.879
thon maker,-1.229,0.565,-1.794
marvin bagley iii,-1.23,-0.251,-0.979
kevon looney,-1.243,0.731,-1.974
terrence ross,-1.249,-1.542,0.293
carmelo anthony,-1.251,-0.776,-0.474
coby white,-1.254,-0.846,-0.408
mychal mulder,-1.256,-0.43,-0.827
pj dozier,-1.262,-0.452,-0.81
jarrett culver,-1.262,-0.189,-1.072
dion waiters,-1.263,-0.653,-0.61
dzanan musa,-1.267,-0.81,-0.457
demarre carroll,-1.267,0.182,-1.449
jj redick,-1.267,-2.357,1.09
kyle korver,-1.268,-0.856,-0.413
luke kennard,-1.268,-1.409,0.142
wes iwundu,-1.281,0.249,-1.53
brandon goodwin,-1.308,-0.8,-0.508
dante exum,-1.316,-0.074,-1.242
denzel valentine,-1.32,-0.687,-0.633
bruce brown,-1.321,0.252,-1.573
ben mclemore,-1.329,-1.575,0.246
grant williams,-1.352,0.619,-1.971
elie okobo,-1.358,-0.742,-0.617
chandler hutchison,-1.376,0.421,-1.797
ed davis,-1.381,1.401,-2.782
austin rivers,-1.381,-1.275,-0.106
courtney lee,-1.392,0.38,-1.771
tim frazier,-1.395,-0.023,-1.372
eric gordon,-1.421,-2.111,0.69
luguentz dort,-1.426,-0.147,-1.279
nassir little,-1.426,-0.465,-0.961
allonzo trier,-1.459,-1.246,-0.214
brad wanamaker,-1.483,-0.801,-0.682
patrick patterson,-1.487,-0.394,-1.093
e'twaun moore,-1.509,-1.254,-0.256
omari spellman,-1.51,-0.153,-1.356
skal labissiere,-1.521,0.225,-1.746
marco belinelli,-1.545,-1.083,-0.462
frank ntilikina,-1.546,0.625,-2.171
torrey craig,-1.547,-0.488,-1.059
jeff teague,-1.551,-1.919,0.368
wilson chandler,-1.575,0.987,-2.562
jeff green,-1.596,-0.306,-1.29
alec burks,-1.608,-0.737,-0.871
malik beasley,-1.63,-1.317,-0.312
troy brown jr.,-1.642,-0.194,-1.447
d.j. augustin,-1.651,-1.27,-0.38
avery bradley,-1.658,-0.428,-1.23
garrett temple,-1.665,-0.458,-1.207
rj barrett,-1.667,-1.068,-0.599
justin jackson,-1.687,-0.962,-0.725
grayson allen,-1.714,-1.019,-0.695
kelan martin,-1.719,-0.372,-1.346
robin lopez,-1.719,0.853,-2.573
rui hachimura,-1.737,-0.347,-1.39
bruno fernando,-1.771,-0.146,-1.624
josh okogie,-1.841,-0.008,-1.833
marko guduric,-1.871,-0.592,-1.279
reggie bullock jr.,-1.877,-0.485,-1.391
keita bates-diop,-1.883,-0.567,-1.316
jake layman,-1.904,-0.097,-1.807
rodions kurucs,-1.924,0.217,-2.141
jerome robinson,-1.931,-0.413,-1.518
terry rozier,-1.936,-1.747,-0.189
ryan arcidiacono,-1.944,-0.47,-1.474
khem birch,-1.945,0.408,-2.353
glenn robinson iii,-1.953,-0.851,-1.101
eric paschall,-1.969,-1.168,-0.801
rodney hood,-1.972,-0.073,-1.9
admiral schofield,-1.982,-0.328,-1.654
jerami grant,-1.998,-1.236,-0.762
nicolo melli,-2.012,-0.273,-1.739
anthony tolliver,-2.023,-0.216,-1.806
malik monk,-2.026,-1.709,-0.317
rodney mcgruder,-2.035,-0.334,-1.701
iman shumpert,-2.052,-0.131,-1.921
evan turner,-2.057,-0.005,-2.053
deandre' bembry,-2.075,0.619,-2.694
kevin huerter,-2.094,-1.412,-0.682
tyler johnson,-2.144,-0.962,-1.181
bryn forbes,-2.154,-1.321,-0.833
furkan korkmaz,-2.157,-1.579,-0.578
treveon graham,-2.159,-0.801,-1.358
solomon hill,-2.167,-0.838,-1.329
nickeil alexander-walker,-2.209,-1.696,-0.514
darius bazley,-2.236,0.443,-2.679
troy daniels,-2.238,-1.941,-0.297
caleb swanigan,-2.278,0.266,-2.544
tony snell,-2.284,-0.964,-1.32
matt thomas,-2.286,-1.862,-0.424
collin sexton,-2.288,-2.568,0.28
edmond sumner,-2.317,-0.949,-1.368
raul neto,-2.333,-1.103,-1.23
gary clark,-2.362,-1.015,-1.347
jacob evans,-2.368,0.348,-2.716
lonnie walker iv,-2.388,-0.816,-1.573
emmanuel mudiay,-2.416,-0.516,-1.9
abdel nader,-2.418,-0.358,-2.06
alfonzo mckinnie,-2.45,-0.256,-2.194
damyean dotson,-2.46,-1.755,-0.705
cedi osman,-2.474,-0.9,-1.574
langston galloway,-2.49,-1.867,-0.623
markieff morris,-2.551,-0.94,-1.612
bobby portis,-2.555,-1.107,-1.448
de'andre hunter,-2.56,-0.98,-1.58
jordan poole,-2.58,-0.197,-2.383
allen crabbe,-2.591,-0.896,-1.695
romeo langford,-2.595,-0.502,-2.093
kevin knox ii,-2.62,-0.629,-1.991
dwayne bacon,-2.637,-0.422,-2.214
maurice harkless,-2.646,-0.43,-2.215
mario hezonja,-2.674,-0.171,-2.503
quinn cook,-2.681,-1.952,-0.728
miles bridges,-2.683,-1.163,-1.52
ky bowman,-2.693,0.364,-3.057
cam reddish,-2.701,-1.25,-1.451
vince carter,-2.758,-0.923,-1.834
p.j. washington,-2.805,-0.25,-2.555
kevin porter jr.,-2.828,-1.01,-1.818
dennis smith jr.,-2.884,-0.53,-2.354
tyler herro,-2.884,-1.968,-0.915
semi ojeleye,-2.952,-0.827,-2.125
hamidou diallo,-2.968,-0.396,-2.572
cristiano felicio,-2.982,-1.204,-1.778
patrick mccaw,-3.126,-0.631,-2.495
isaiah thomas,-3.155,-1.943,-1.212
frank jackson,-3.201,-2.449,-0.751
sekou doumbouya,-3.295,-0.831,-2.464
terrance ferguson,-3.725,-0.546,-3.179
anfernee simons,-4.47,-2.822,-1.649
darius garland,-4.584,-2.584,-2.0
