name,height,wingspan
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Aloysius Anagonye,6' 6.75'',
Rick Anderson,6' 8.25'',
Carmelo Anthony,6' 6.25'',
Jerome Beasley,6' 9'',
Troy Bell,6' 0.25'',
LaVell Blanchard,6' 6'',
Keith Bogans,6' 4.25'',
Matt Bonner,6' 8.5'',
Chris Bosh,6' 10.25'',
Jermaine Boyette,6' 1'',
Souleymane Camara,6' 9.75'',
Matt Carroll,6' 5'',
Nick Collison,6' 8.75'',
Brian Cook,6' 9.5'',
Joel Cornette,6' 8.25'',
Marquis Daniels,6' 5.25'',
Aleksander Djuric,6' 10'',
Ruben Douglas,6' 3.5'',
Ronald Dupree,6' 6'',
Carl English,6' 4'',
Ebi Ere,6' 3.5'',
Marquis Estill,6' 8.5'',
T.J. Ford,5' 11'',
Jason Gardner,5' 9.75'',
Willie Green,6' 2.5'',
Justin Hamilton,6' 3'',
Travis Hansen,6' 4.5'',
Trevor Harvey,6' 9.5'',
Marcus Hatten,6' 0.75'',
Kirk Hinrich,6' 2.75'',
Jerry Holman,6' 8.75'',
Sam Hoskin,6' 7.25'',
Josh Howard,6' 5.25'',
Brandon Hunter,6' 6.5'',
Sani Ibrahim,6' 8.5'',
Michael Ignerski,6' 9.5'',
Robert Jackson,6' 7.75'',
LeBron James,6' 7.25'',
Britton Johnsen,6' 10'',
Dahntay Jones,6' 4.75'',
James Jones,6' 7.25'',
Chris Kaman,6' 11.5'',
Jason Kapono,6' 6.5'',
Jason Keep,6' 9.75'',
Bernard King,6' 3.75'',
Brandin Knight,5' 11.75'',
Kyle Korver,6' 6.25'',
James Lang,6' 8.25'',
Donald Little,6' 9.5'',
Chris Marcus,7' 0'',
Chris Massie,6' 6.5'',
Will McDonald,6' 9.5'',
Darko Milicic,6' 11.5'',
Jeff Newton,6' 8'',
Uche Nsonwu-Amadi,6' 7.75'',
Ugonna Okyekwe,6' 7.25'',
Marlon Parmer,6' 0.75'',
Stephane Pelle,6' 7'',
Kirk Penney,6' 5'',
Pavel Podkolzin,7' 3.5'',
Josh Powell,6' 8'',
Hollis Price,5' 11.5'',
Luke Ridnour,6' 1'',
Joe Shipp,6' 4'',
Ron Slay,6' 6'',
Tommy Smith,6' 9'',
Theron Smith,6' 6.5'',
Marvin Stone,6' 9.5'',
Michael Sweetney,6' 7.25'',
Sasha Vujacic,6' 5.5'',
Dwyane Wade,6' 3.75'',
Wayne Wallace,6' 7.25'',
Luke Walton,6' 7.75'',
David West,6' 8.25'',
Mo Williams,6' 0.75'',
Wesley Wilson,6' 10.25'',
Doug Wrenn,6' 5.75'',
Derrick Zimmerman,6' 1'',
Nene,6' 9.25'',
Robert Archibald,6' 10'',
Maurice Baker,5' 11.75'',
Matt Barnes,6' 6.75'',
Lubos Barton,6' 6.5'',
Lonny Baxter,6' 6.25'',
Lee Benson,6' 8.25'',
Carlos Boozer,6' 7.75'',
Curtis Borchardt,6' 10.75'',
J.R. Bremer,6' 1.25'',
Brian Brown,6' 2.5'',
Sylvere Bryan,6' 9'',
Chris Burgess,6' 10'',
Caron Butler,6' 5.25'',
Rasual Butler,6' 6.75'',
Mire Chatman,6' 0'',
Chris Christoffersen,7' 0.75'',
Lenny Cooke,6' 5.5'',
Craig Dawson,6' 3.5'',
Mike Dunleavy,6' 8'',
Teddy Dupay,5' 9.5'',
Corsley Edwards,6' 7.25'',
Andy Ellis,6' 9.25'',
Melvin Ely,6' 9'',
Reggie Evans,6' 7.5'',
Peter Fehse,6' 10'',
Drew Gooden,6' 8.75'',
David Graves,6' 4.5'',
Lynn Greer,6' 0.25'',
Rod Grizzard,6' 6'',
Anthony Grundy,6' 0.75'',
Marcus Haislip,6' 8.5'',
Damon Hancock,6' 2.75'',
Greg Harrington,6' 1'',
Udonis Haslem,6' 7.75'',
Cordell Henry,5' 8'',
Randy Holcomb,6' 7'',
Ryan Humphrey,6' 6'',
Jared Jeffries,6' 10'',
Jason Jennings,6' 11.25'',
Fred Jones,6' 2.25'',
Lonnie Jones,6' 10.25'',
Mario Kasun,6' 11.75'',
Sean Kennedy,6' 0.75'',
Kris Lang,6' 9.25'',
Muhammed Lasege,6' 8.75'',
Steve Logan,5' 10'',
Kevin Lyde,6' 8.75'',
Tito Maddox,6' 3'',
Kei Madison,6' 7.75'',
Chris Massie,6' 6.25'',
Immanuel McElroy,6' 2.25'',
Aaron McGhee,6' 7'',
Elvin Mims,6' 4.25'',
Byron Mouton,6' 4.5'',
Ronald Murray,6' 3'',
Uche Okafor,6' 9'',
Chris Owens,6' 7'',
Jannero Pargo,6' 0.25'',
Smush Parker,6' 2.5'',
Luke Recker,6' 4.75'',
Rolan Roberts,6' 5.75'',
Travis Robinson,6' 5.25'',
Kareem Rush,6' 4.75'',
Brooks Sales,6' 9'',
John Salmons,6' 5.5'',
Predrag Savovic,6' 4.75'',
Julian Sensley,6' 7'',
Israel Sheinfeld,6' 8.25'',
Preston Shumpert,6' 6'',
Tamar Slay,6' 6.75'',
Darius Songaila,6' 8'',
Amar'e Stoudemire,6' 8.5'',
Marcus Taylor,6' 1'',
Jobey Thomas,6' 2.75'',
Dajuan Wagner,6' 0.75'',
Chris Wilcox,6' 8.25'',
Jay Williams,6' 0.25'',
Frank Williams,6' 1.5'',
George Williams,6' 5.75'',
Qyntel Woods,6' 7'',
Vincent Yarbrough,6' 5.5'',
Quincy Acy,6' 6.5'',7' 2.75''
Harrison Barnes,6' 7'',6' 11.25''
Will Barton,6' 5'',6' 9.75''
Bradley Beal,6' 3.25'',6' 8''
J'Covan Brown,6' 1'',6' 5.25''
William Buford,6' 4'',6' 9.5''
Jae Crowder,6' 4.75'',6' 9.25''
Jared Cunningham,6' 3.5'',6' 6.5''
Anthony Davis,6' 9.25'',7' 5.5''
Marcus Denmon,6' 2.25'',6' 5''
Andre Drummond,6' 9.75'',7' 6.25''
Kim English,6' 4.5'',6' 6.5''
Festus Ezeli,6' 9.75'',7' 5.75''
Drew Gordon,6' 8'',6' 11.5''
Draymond Green,6' 5.75'',7' 1.25''
JaMychal Green,6' 8'',7' 2.25''
Maurice Harkless,6' 7.25'',7' 0''
John Henson,6' 9'',7' 5''
Tu Holloway,5' 10.5'',6' 5.5''
Robbie Hummel,6' 7.25'',6' 8.5''
Bernard James,6' 8.75'',7' 3''
John Jenkins,6' 3.25'',6' 8.5''
Orlando Johnson,6' 3.75'',6' 11.25''
Darius Johnson-Odom,6' 1.5'',6' 7''
Terrence Jones,6' 8.25'',7' 2.25''
Perry Jones,6' 10.25'',7' 1.75''
Kevin Jones,6' 6.25'',7' 1.5''
Kris Joseph,6' 6'',6' 11''
Michael Kidd-Gilchrist,6' 5.75'',7' 0''
Jeremy Lamb,6' 4'',6' 11''
Doron Lamb,6' 3.25'',6' 6.75''
Meyers Leonard,6' 11.75'',7' 3''
Damian Lillard,6' 1.75'',6' 7.75''
Scott Machado,6' 1'',6' 4''
Kendall Marshall,6' 3.25'',6' 5.5''
Fab Melo,6' 10.75'',7' 2.5''
Khris Middleton,6' 6.75'',6' 10.75''
Quincy Miller,6' 8.75'',7' 1.25''
Darius Miller,6' 6'',6' 9''
Tony Mitchell,6' 5.25'',6' 10''
Arnett Moultrie,6' 9.5'',7' 2.25''
Kevin Murphy,6' 5'',6' 6.75''
Andrew Nicholson,6' 8.5'',7' 4''
Kyle O'Quinn,6' 8.5'',7' 4.75''
Miles Plumlee,6' 10.5'',7' 0.75''
Austin Rivers,6' 3.5'',6' 7.25''
Thomas Robinson,6' 7.75'',7' 3.25''
Terrence Ross,6' 6'',6' 7.25''
Tomas Satoransky,6' 6.5'',6' 7.25''
Mike Scott,6' 7.25'',6' 10.75''
Henry Sims,6' 10'',7' 4''
Jared Sullinger,6' 7.75'',7' 1.25''
Jordan Taylor,6' 1'',6' 3''
Jeff Taylor,6' 6'',6' 6.25''
Tyshawn Taylor,6' 2.75'',6' 6.25''
Marquis Teague,6' 1'',6' 7.25''
Hollis Thompson,6' 6.75'',6' 9.5''
Dion Waiters,6' 2.5'',6' 7.25''
Royce White,6' 7'',7' 0''
Tony Wroten,6' 4.75'',6' 9''
Tyler Zeller,6' 11.25'',7' 0''
Mohamed Abukar,6' 8'',6' 9''
Mario Boggan,6' 5'',7' 2''
Craig Bradshaw,6' 8'',7' 1.5''
Corey Brewer,6' 6'',6' 8.25''
Aaron Brooks,5' 10'',6' 4''
Bobby Brown,5' 11'',6' 4''
Russell Carter,6' 3'',6' 8.5''
Coleman Collins,6' 8'',7' 2''
Mike Conley,5' 11'',6' 5.75''
Daequan Cook,6' 3'',6' 8.25''
Ryvon Covile,6' 7'',7' 1.25''
Javaris Crittenton,6' 3'',6' 5.5''
Jermareo Davidson,6' 9'',7' 4''
Justin Doellman,6' 8'',6' 8.75''
Zabian Dowdell,6' 1'',6' 10''
Jared Dudley,6' 5'',6' 7''
Kevin Durant,6' 9'',7' 4.75''
Rashaun Freeman,6' 6'',6' 11.5''
Aaron Gray,7' 0'',7' 3.25''
Caleb Green,6' 6'',6' 11.75''
Jeff Green,6' 7'',7' 1.25''
Taurean Green,5' 11'',6' 2.25''
Spencer Hawes,6' 10'',7' 0.5''
Brandon Heath,6' 2'',6' 7''
Herbert Hill,6' 7'',7' 2.25''
Al Horford,6' 8'',7' 0.75''
Quinton Hosley,6' 5'',6' 11.25''
James Hughes,6' 9'',7' 3''
Jeremy Hunt,6' 2'',6' 8.25''
Ekene Ibekwe,6' 8'',7' 6''
Dominic James,5' 10'',6' 2''
Trey Johnson,6' 3'',6' 5''
Rashad Jones-Jennings,6' 6'',7' 0''
Jared Jordan,6' 0'',6' 0''
Coby Karl,6' 3'',6' 11''
Antanas Kavaliauskas,6' 9'',6' 10.5''
Carl Landry,6' 7'',6' 11''
Stephane Lasme,6' 5'',7' 2''
