player_name,dpm,d_dpm,o_dpm
Klay Thompson,1.12,-0.46,1.58
Bam Adebayo,1.11,1.71,-0.6
Kelly Olynyk,1.09,0.89,0.19
Montrezl Harrell,1.08,-0.5,1.58
Nemanja Bjelica,1.07,0.88,0.19
Jamal Murray,1.04,-1.0,2.04
Ed Davis,1.0,2.03,-1.03
Nene,0.96,2.88,-1.92
Salah Mejri,0.96,1.92,-0.96
Dewayne Dedmon,0.93,1.11,-0.18
Marcus Smart,0.91,1.01,-0.1
Mikal Bridges,0.9,0.87,0.03
Darren Collison,0.79,0.42,0.37
Larry Nance Jr.,0.78,0.94,-0.16
Jeremy Lamb,0.76,-0.08,0.84
Kyle Anderson,0.75,1.97,-1.21
Josh Richardson,0.75,0.51,0.24
Reggie Jackson,0.73,-0.82,1.55
Patty Mills,0.72,-0.42,1.15
Fred VanVleet,0.71,0.38,0.33
Jae Crowder,0.7,0.34,0.37
Goran Dragic,0.68,-0.1,0.78
Hassan Whiteside,0.62,1.26,-0.63
D'Angelo Russell,0.61,-0.92,1.53
Michael Kidd-Gilchrist,0.58,1.2,-0.62
Kenneth Faried,0.58,0.16,0.42
Domantas Sabonis,0.55,0.61,-0.06
Kristaps Porzingis,0.55,0.73,-0.18
Jakob Poeltl,0.54,1.59,-1.05
Davis Bertans,0.53,0.24,0.29
Jerami Grant,0.52,1.28,-0.76
Mitchell Robinson,0.51,-0.3,0.81
Malcolm Brogdon,0.51,-0.58,1.09
Ian Mahinmi,0.5,2.6,-2.1
Frank Kaminsky,0.47,-0.25,0.72
Andre Drummond,0.46,0.34,0.11
Gary Harris,0.45,-0.1,0.55
Shabazz Napier,0.44,0.09,0.35
Nikola Mirotic,0.42,0.07,0.35
Serge Ibaka,0.41,1.26,-0.85
Buddy Hield,0.4,-0.81,1.21
Trae Young,0.4,-2.5,2.9
Gordon Hayward,0.38,-0.09,0.47
Tobias Harris,0.37,-0.3,0.67
Justise Winslow,0.36,0.88,-0.52
Derrick Jones Jr.,0.33,1.35,-1.01
De'Aaron Fox,0.32,-0.05,0.38
Robin Lopez,0.31,1.51,-1.2
P.J. Tucker,0.26,1.65,-1.39
Luol Deng,0.24,0.67,-0.43
Rudy Gay,0.24,0.27,-0.03
Jarrett Allen,0.24,0.79,-0.55
Tomas Satoransky,0.23,0.14,0.09
Luc Mbah a Moute,0.21,1.85,-1.63
Terrence Ross,0.2,-0.36,0.56
Allen Crabbe,0.2,0.24,-0.04
Josh Hart,0.19,0.93,-0.74
Caris LeVert,0.19,-0.35,0.54
E'Twaun Moore,0.18,-0.17,0.35
Delon Wright,0.17,0.54,-0.37
Jonathan Isaac,0.16,0.92,-0.76
Devin Booker,0.15,-1.97,2.13
Marvin Williams,0.14,0.63,-0.5
Jaylen Brown,0.13,0.02,0.11
Joakim Noah,0.13,2.22,-2.09
Jared Dudley,0.12,1.2,-1.08
Landry Shamet,0.11,-0.11,0.22
Tyus Jones,0.11,0.02,0.09
JJ Redick,0.07,-1.53,1.59
Wayne Ellington,0.05,-0.25,0.3
Mike Muscala,0.04,0.41,-0.37
Malik Beasley,0.0,-0.8,0.79
Nicolas Batum,-0.04,-0.31,0.28
John Collins,-0.05,-0.95,0.9
DeMarre Carroll,-0.06,0.25,-0.31
JaMychal Green,-0.07,0.05,-0.13
Ish Smith,-0.07,-0.57,0.5
Khem Birch,-0.08,0.41,-0.49
Mason Plumlee,-0.08,1.38,-1.46
Omri Casspi,-0.14,0.63,-0.77
Richaun Holmes,-0.15,0.08,-0.23
Christian Wood,-0.15,-0.23,0.09
Bojan Bogdanovic,-0.16,-0.52,0.35
Chris Boucher,-0.17,0.43,-0.6
Zach LaVine,-0.18,-1.23,1.04
Luke Kennard,-0.19,-0.42,0.24
Isaac Bonga,-0.2,1.15,-1.35
Taj Gibson,-0.21,-0.04,-0.18
Elfrid Payton,-0.21,-0.3,0.08
Jeff Teague,-0.22,-0.6,0.38
John Henson,-0.22,1.0,-1.22
D.J. Augustin,-0.22,-1.05,0.83
Evan Fournier,-0.23,-0.46,0.23
Torrey Craig,-0.23,0.66,-0.89
Maxi Kleber,-0.26,0.79,-1.06
Gorgui Dieng,-0.26,0.95,-1.22
Aron Baynes,-0.29,2.26,-2.54
CJ Miles,-0.32,0.2,-0.52
Trey Burke,-0.32,-1.62,1.31
Reggie Bullock,-0.32,-0.43,0.11
Cory Joseph,-0.34,0.67,-1.01
James Johnson,-0.34,0.96,-1.3
Quincy Acy,-0.35,0.38,-0.73
David Nwaba,-0.36,0.08,-0.45
Lou Williams,-0.38,-2.85,2.48
Danuel House Jr.,-0.38,-0.27,-0.11
Thomas Bryant,-0.39,-0.05,-0.35
Damion Lee,-0.39,-0.14,-0.26
James Ennis III,-0.39,-0.29,-0.11
Corey Brewer,-0.4,1.41,-1.81
Dorian Finney-Smith,-0.4,0.41,-0.81
Sam Dekker,-0.41,0.04,-0.45
Josh Okogie,-0.43,0.73,-1.16
Jabari Parker,-0.43,-0.82,0.39
Marcus Morris Sr.,-0.44,-0.33,-0.11
Robert Williams III,-0.44,1.3,-1.73
Rondae Hollis-Jefferson,-0.44,0.66,-1.1
Pat Connaughton,-0.45,-0.03,-0.42
Raul Neto,-0.45,0.08,-0.53
Markieff Morris,-0.45,0.2,-0.65
Willy Hernangomez,-0.45,-0.58,0.13
Cheick Diallo,-0.47,0.51,-0.98
JaVale McGee,-0.47,0.58,-1.04
Ivan Rabb,-0.47,0.47,-0.94
Jarell Martin,-0.48,0.35,-0.83
Jonas Valanciunas,-0.48,-0.36,-0.11
Michael Carter-Williams,-0.48,1.01,-1.49
DeAndre Jordan,-0.5,0.65,-1.15
Luke Kornet,-0.5,0.65,-1.15
Dario Saric,-0.51,-0.6,0.09
Seth Curry,-0.51,-0.71,0.2
Miles Bridges,-0.51,0.02,-0.53
Kyle O'Quinn,-0.54,0.96,-1.5
Kentavious Caldwell-Pope,-0.55,-0.56,0.01
Bruno Caboclo,-0.55,0.25,-0.8
Gary Payton II,-0.58,-0.03,-0.54
Julius Randle,-0.58,-1.45,0.87
Tyreke Evans,-0.58,0.07,-0.66
Daniel Theis,-0.6,0.17,-0.77
Nerlens Noel,-0.6,1.82,-2.43
Dwight Howard,-0.61,1.13,-1.74
Justin Holiday,-0.61,0.64,-1.25
Troy Williams,-0.62,0.36,-0.99
Spencer Dinwiddie,-0.62,-1.54,0.92
Tyler Zeller,-0.63,0.75,-1.38
Ekpe Udoh,-0.64,0.75,-1.39
Trevor Ariza,-0.65,-0.29,-0.36
Lonzo Ball,-0.66,1.03,-1.69
Kyle Kuzma,-0.66,-0.85,0.19
Shai Gilgeous-Alexander,-0.67,-0.1,-0.56
Kyle Korver,-0.67,0.34,-1.0
Norman Powell,-0.69,-0.18,-0.51
Doug McDermott,-0.71,-0.57,-0.14
Kelly Oubre Jr.,-0.72,-0.65,-0.07
Demetrius Jackson,-0.74,-0.78,0.04
Wes Iwundu,-0.74,0.87,-1.61
Tyson Chandler,-0.74,2.39,-3.13
Donte DiVincenzo,-0.75,-0.31,-0.45
Jonah Bolden,-0.75,0.52,-1.27
Monte Morris,-0.75,-1.07,0.32
Lauri Markkanen,-0.75,-1.25,0.5
Brandon Ingram,-0.76,-0.75,-0.01
Taurean Prince,-0.8,-0.87,0.06
DeMar DeRozan,-0.8,-1.55,0.76
Shaquille Harrison,-0.81,0.79,-1.6
Dennis Schroder,-0.81,-0.99,0.18
Enes Kanter,-0.82,-0.85,0.03
MarShon Brooks,-0.82,-0.62,-0.2
Sindarius Thornwell,-0.84,1.03,-1.87
Ryan Broekhoff,-0.84,-0.47,-0.37
Jaren Jackson Jr.,-0.85,0.32,-1.17
Kenrich Williams,-0.85,0.42,-1.27
Bogdan Bogdanovic,-0.85,-0.5,-0.34
Tony Snell,-0.87,-0.19,-0.68
Harrison Barnes,-0.87,-0.66,-0.21
Bruce Brown,-0.9,1.25,-2.15
Zhou Qi,-0.9,1.0,-1.9
C.J. Williams,-0.91,-0.16,-0.76
Derrick Rose,-0.92,-2.04,1.12
RJ Hunter,-0.92,-0.37,-0.55
Bryn Forbes,-0.93,-0.93,0.0
Yogi Ferrell,-0.94,-0.63,-0.31
Noah Vonleh,-0.95,0.41,-1.36
Mario Hezonja,-0.96,0.02,-0.98
Gary Clark,-0.96,-0.38,-0.59
Alan Williams,-0.97,0.47,-1.44
Jordan Clarkson,-0.98,-2.3,1.33
Jalen Brunson,-0.98,-1.25,0.27
Anthony Tolliver,-0.99,0.13,-1.11
Tyler Johnson,-1.0,-0.22,-0.78
JaKarr Sampson,-1.0,-0.18,-0.82
Bobby Portis,-1.0,-0.63,-0.37
Guerschon Yabusele,-1.01,-0.12,-0.89
Tim Hardaway Jr.,-1.01,-1.03,0.01
Justin Jackson,-1.02,-0.93,-0.09
Denzel Valentine,-1.02,0.01,-1.02
Justin Anderson,-1.03,-0.27,-0.77
Alex Len,-1.05,-0.19,-0.85
Juancho Hernangomez,-1.05,-0.11,-0.94
Deandre Ayton,-1.06,-0.28,-0.77
Damian Jones,-1.06,0.68,-1.75
DeAndre' Bembry,-1.07,0.35,-1.42
Wesley Matthews,-1.09,-0.35,-0.74
Amir Johnson,-1.09,0.71,-1.8
Terry Rozier,-1.11,0.07,-1.18
Kosta Koufos,-1.13,1.27,-2.4
Quincy Pondexter,-1.13,0.34,-1.47
Wilson Chandler,-1.14,-0.08,-1.06
Langston Galloway,-1.14,-0.51,-0.63
T.J. Warren,-1.15,-1.24,0.09
Frank Mason,-1.15,-0.39,-0.76
Lonnie Walker IV,-1.16,0.48,-1.64
Mo Bamba,-1.16,1.04,-2.2
Terrence Jones,-1.17,-0.2,-0.98
Isaiah Hartenstein,-1.18,0.48,-1.67
Marco Belinelli,-1.19,-1.41,0.22
Zach Collins,-1.19,0.5,-1.69
Jeff Green,-1.19,-1.13,-0.06
Ivica Zubac,-1.2,0.46,-1.66
Royce O'Neale,-1.21,0.26,-1.46
Joe Harris,-1.21,-1.14,-0.07
Miles Plumlee,-1.21,0.81,-2.01
Thomas Welsh,-1.21,0.06,-1.26
Andrew Wiggins,-1.22,-1.44,0.22
Ben McLemore,-1.23,-0.45,-0.78
Rodney McGruder,-1.23,-0.16,-1.07
Ron Baker,-1.24,0.28,-1.53
Jonas Jerebko,-1.24,-0.37,-0.87
OG Anunoby,-1.25,0.11,-1.36
Johnathan Williams,-1.27,-0.07,-1.2
Alex Abrines,-1.28,-0.16,-1.12
Ike Anigbogu,-1.29,0.05,-1.33
Michael Beasley,-1.3,-0.64,-0.67
Dion Waiters,-1.31,-0.63,-0.68
Ryan Anderson,-1.31,-0.31,-1.0
Alex Caruso,-1.33,-0.02,-1.31
Furkan Korkmaz,-1.33,-0.43,-0.89
Tristan Thompson,-1.34,-0.74,-0.6
Michael Porter Jr.,-1.34,-0.35,-1.0
Marcin Gortat,-1.35,1.28,-2.63
Troy Caupain,-1.35,-0.44,-0.91
Jordan Bell,-1.35,-0.09,-1.26
Julian Washburn,-1.35,0.33,-1.68
Darius Miller,-1.36,-0.8,-0.56
Andrew Harrison,-1.36,-0.27,-1.09
Andrew Bogut,-1.36,2.28,-3.64
Ante Zizic,-1.36,-0.13,-1.23
Kent Bazemore,-1.36,0.27,-1.64
Amile Jefferson,-1.37,-0.29,-1.08
Edmond Sumner,-1.37,0.15,-1.52
Andre Ingram,-1.39,-0.24,-1.15
Omer Asik,-1.4,2.04,-3.45
Gerald Green,-1.4,-1.29,-0.11
Jemerrio Jones,-1.4,0.45,-1.86
Trey Lyles,-1.4,-0.95,-0.45
Aaron Holiday,-1.42,-0.71,-0.71
Jordan McRae,-1.43,-0.84,-0.59
Omari Spellman,-1.44,-0.26,-1.17
T.J. McConnell,-1.44,-0.21,-1.23
Jake Layman,-1.44,-0.61,-0.82
Jabari Bird,-1.44,-0.39,-1.04
Matthew Dellavedova,-1.45,-0.7,-0.76
Devin Harris,-1.45,-0.36,-1.09
Deyonta Davis,-1.45,0.46,-1.9
Glenn Robinson III,-1.47,-0.33,-1.14
George King,-1.49,-0.23,-1.27
Wenyen Gabriel,-1.49,-0.01,-1.48
Tyler Ulis,-1.49,-0.49,-1.0
Will Barton,-1.5,-0.64,-0.87
Ben Moore,-1.5,-0.21,-1.29
Rodions Kurucs,-1.5,-0.26,-1.24
Rodney Hood,-1.51,-1.16,-0.35
Jarnell Stokes,-1.51,0.19,-1.71
Terrance Ferguson,-1.52,-0.17,-1.34
Solomon Hill,-1.52,-0.06,-1.46
Brad Wanamaker,-1.54,-0.47,-1.07
Treveon Graham,-1.54,0.06,-1.6
Jonathan Gibson,-1.54,-0.97,-0.58
Moritz Wagner,-1.54,-0.47,-1.07
Donatas Motiejunas,-1.56,0.26,-1.82
Courtney Lee,-1.56,-0.6,-0.96
Chandler Hutchison,-1.56,-0.39,-1.17
Jordan Loyd,-1.56,-0.78,-0.77
Damyean Dotson,-1.57,-0.59,-0.98
Justin Patton,-1.61,-0.19,-1.41
De'Anthony Melton,-1.61,0.65,-2.26
Wesley Johnson,-1.61,0.71,-2.32
Isaiah Canaan,-1.63,-0.69,-0.95
Garrett Temple,-1.63,0.57,-2.2
Trevon Bluiett,-1.64,-0.31,-1.33
PJ Dozier,-1.64,-0.27,-1.37
Dirk Nowitzki,-1.64,-0.45,-1.2
Jerian Grant,-1.65,-0.33,-1.32
Dillon Brooks,-1.66,-0.45,-1.21
Wendell Carter Jr.,-1.66,0.27,-1.93
James Nunnally,-1.67,-0.32,-1.35
Jarred Vanderbilt,-1.68,0.43,-2.11
Iman Shumpert,-1.68,-0.31,-1.37
Austin Rivers,-1.69,-1.04,-0.65
Johnathan Motley,-1.7,-1.01,-0.69
Dante Exum,-1.71,-0.47,-1.24
Drew Eubanks,-1.71,0.18,-1.89
Marcus Derrickson,-1.72,-0.76,-0.96
Marvin Bagley III,-1.72,-1.8,0.08
Dragan Bender,-1.73,0.02,-1.75
Okaro White,-1.74,-0.46,-1.28
Dwayne Bacon,-1.74,-0.92,-0.83
Semi Ojeleye,-1.75,-0.31,-1.44
Malik Monk,-1.75,-1.22,-0.53
Tyler Cavanaugh,-1.76,-1.26,-0.51
J.P. Macura,-1.76,-0.4,-1.36
Chandler Parsons,-1.77,-0.36,-1.41
Mike Scott,-1.79,-0.54,-1.25
Scott Machado,-1.79,-0.56,-1.23
Devin Robinson,-1.79,-0.63,-1.16
Jimmer Fredette,-1.79,-1.18,-0.61
Kevin Huerter,-1.79,-0.64,-1.15
Meyers Leonard,-1.8,-0.94,-0.85
Vincent Edwards,-1.82,-0.45,-1.37
Troy Brown Jr.,-1.82,-0.25,-1.57
Zaza Pachulia,-1.83,1.47,-3.3
Anfernee Simons,-1.86,-1.69,-0.17
Malcolm Miller,-1.86,-1.05,-0.81
Jevon Carter,-1.86,0.2,-2.07
Brandon Sampson,-1.87,0.06,-1.94
Harry Giles III,-1.88,-0.22,-1.66
Trevon Duval,-1.89,-0.37,-1.51
Jodie Meeks,-1.89,-0.77,-1.13
Jalen Jones,-1.89,-0.51,-1.38
TJ Leaf,-1.89,-1.14,-0.74
Jaylen Adams,-1.89,0.11,-2.0
Shaun Livingston,-1.89,-0.4,-1.49
Zhaire Smith,-1.89,-0.46,-1.43
Kris Dunn,-1.9,-0.23,-1.67
Tony Bradley,-1.91,-1.13,-0.78
Patrick Patterson,-1.91,-0.21,-1.7
Troy Daniels,-1.91,-1.35,-0.56
Keita Bates-Diop,-1.92,-0.37,-1.55
Ryan Arcidiacono,-1.92,-0.77,-1.16
Khyri Thomas,-1.92,-0.22,-1.7
Carmelo Anthony,-1.93,-1.0,-0.93
Chasson Randle,-1.94,-0.93,-1.01
Jordan Sibert,-1.94,-0.62,-1.31
Elie Okobo,-1.95,-0.39,-1.57
Jerome Robinson,-1.95,-0.33,-1.62
Bismack Biyombo,-1.96,0.99,-2.95
Cameron Payne,-1.97,-0.74,-1.23
Donte Grantham,-1.97,-0.22,-1.75
Stephan Hicks,-1.97,-0.46,-1.51
Kadeem Allen,-1.98,-0.67,-1.31
Thon Maker,-1.98,-0.09,-1.88
Theo Pinson,-1.98,-0.87,-1.11
Cedi Osman,-1.99,-1.5,-0.49
JR Smith,-1.99,-0.63,-1.36
Duncan Robinson,-1.99,-0.58,-1.42
Justin Bibbs,-1.99,-0.14,-1.85
Dzanan Musa,-1.99,-0.55,-1.44
Deng Adel,-2.0,0.13,-2.13
Evan Turner,-2.01,-0.64,-1.37
Zach Lofton,-2.02,-0.48,-1.54
Alec Burks,-2.05,-0.65,-1.4
Dwyane Wade,-2.05,-1.22,-0.83
Tim Frazier,-2.06,-0.64,-1.42
Melvin Frazier Jr.,-2.07,-0.47,-1.6
Collin Sexton,-2.07,-2.27,0.2
Isaiah Whitehead,-2.08,-0.55,-1.53
Jaylen Morris,-2.08,-0.41,-1.68
Cameron Reynolds,-2.1,-0.61,-1.5
Daryl Macon,-2.1,-0.5,-1.6
Keenan Evans,-2.11,-0.39,-1.72
Scotty Hopson,-2.11,-0.29,-1.82
Eric Moreland,-2.12,0.95,-3.07
Tyler Dorsey,-2.12,-1.12,-1.01
Skal Labissiere,-2.13,-0.5,-1.63
DeVaughn Akoon-Purcell,-2.14,-0.49,-1.64
Lance Stephenson,-2.15,-0.96,-1.2
Milos Teodosic,-2.15,-1.02,-1.12
DJ Stephens,-2.15,-0.36,-1.79
BJ Johnson,-2.16,-0.26,-1.9
Raymond Felton,-2.17,-0.18,-2.0
Jaron Blossomgame,-2.17,-0.84,-1.32
Josh Jackson,-2.18,-0.54,-1.65
Frank Ntilikina,-2.19,-0.17,-2.02
Georges Niang,-2.22,-1.17,-1.05
Daniel Hamilton,-2.23,-0.22,-2.0
Kalin Lucas,-2.23,-0.51,-1.72
John Holland,-2.23,-0.33,-1.9
Quinn Cook,-2.25,-1.84,-0.42
Markelle Fultz,-2.25,-0.54,-1.71
Malachi Richardson,-2.26,-0.76,-1.5
Sterling Brown,-2.27,-0.66,-1.61
Devonte' Graham,-2.27,-1.37,-0.9
Michael Frazier,-2.28,-0.53,-1.75
Jahlil Okafor,-2.3,-0.82,-1.48
Tarik Phillip,-2.3,-0.78,-1.53
John Jenkins,-2.31,-1.32,-0.99
C.J. Wilcox,-2.31,-0.22,-2.09
Chris Chiozza,-2.32,-0.81,-1.51
Mitchell Creek,-2.32,-0.58,-1.74
Joe Chealey,-2.33,-0.49,-1.85
Stanley Johnson,-2.34,0.06,-2.4
Cody Demps,-2.34,-0.55,-1.8
Avery Bradley,-2.35,-1.19,-1.16
Dennis Smith Jr.,-2.35,-0.89,-1.45
Ian Clark,-2.35,-1.64,-0.71
Tyrone Wallace,-2.36,-0.22,-2.14
Timofey Mozgov,-2.37,0.68,-3.05
Alfonzo McKinnie,-2.38,-1.07,-1.31
Tyler Lydon,-2.39,-0.56,-1.83
Charles Cooke,-2.39,-0.41,-1.98
Svi Mykhailiuk,-2.4,-0.29,-2.11
Bonzie Colson,-2.41,-0.51,-1.89
Dante Cunningham,-2.42,-0.23,-2.18
Alex Poythress,-2.42,-0.43,-1.99
Grayson Allen,-2.42,-1.74,-0.68
Patrick McCaw,-2.43,-0.16,-2.27
Davon Reed,-2.44,-0.29,-2.14
Deonte Burton,-2.44,-0.16,-2.27
Vince Carter,-2.45,-0.17,-2.28
Shake Milton,-2.46,-0.53,-1.92
Tahjere McCall,-2.47,-0.57,-1.9
Pau Gasol,-2.47,0.83,-3.3
Jawun Evans,-2.47,0.18,-2.65
Emanuel Terry,-2.48,0.01,-2.49
Jon Leuer,-2.48,0.01,-2.49
Walter Lemon Jr.,-2.48,-0.87,-1.61
Emmanuel Mudiay,-2.49,-1.63,-0.86
Abdel Nader,-2.52,-0.59,-1.92
Nick Young,-2.52,-1.26,-1.25
Greg Monroe,-2.52,-0.82,-1.7
Richard Solomon,-2.55,-0.58,-1.97
Henry Ellenson,-2.55,-0.89,-1.66
Frank Jackson,-2.55,-1.49,-1.06
Dusty Hannahs,-2.56,-0.86,-1.7
Haywood Highsmith,-2.57,-0.69,-1.89
Jared Terrell,-2.59,-0.65,-1.94
Yante Maten,-2.59,-0.89,-1.7
Jacob Evans,-2.62,-0.37,-2.25
Kostas Antetokounmpo,-2.63,-0.2,-2.43
Billy Garrett,-2.63,-0.66,-1.97
Isaiah Briscoe,-2.64,-0.36,-2.28
Alize Johnson,-2.66,-0.23,-2.43
Wade Baldwin IV,-2.67,-0.23,-2.44
Travis Wear,-2.68,-0.66,-2.02
D.J. Wilson,-2.68,-0.54,-2.14
Lorenzo Brown,-2.69,-0.1,-2.6
Dairis Bertans,-2.7,-1.32,-1.37
Ray Spalding,-2.77,-0.77,-1.99
Tyler Davis,-2.79,-0.2,-2.59
Billy Preston,-2.8,0.02,-2.82
Rawle Alkins,-2.81,-0.86,-1.95
Isaiah Hicks,-2.82,-0.23,-2.59
Cristiano Felicio,-2.84,-0.82,-2.03
Timothe Luwawu-Cabarrot,-2.86,-1.16,-1.7
Brandon Goodwin,-2.88,-1.42,-1.46
Hamidou Diallo,-2.89,-0.33,-2.56
Jason Smith,-2.89,0.04,-2.93
Jonathon Simmons,-2.9,-1.25,-1.65
Lance Thomas,-2.92,-0.25,-2.67
Antonio Blakeney,-2.99,-1.44,-1.56
Allonzo Trier,-3.0,-1.98,-1.02
Marquese Chriss,-3.04,-0.7,-2.34
Isaiah Thomas,-3.05,-2.38,-0.67
Channing Frye,-3.08,-1.1,-1.98
Rajon Rondo,-3.1,-0.45,-2.65
Nik Stauskas,-3.12,-1.93,-1.19
Gary Trent Jr.,-3.13,-1.07,-2.06
Kobi Simmons,-3.21,-1.03,-2.17
Yuta Watanabe,-3.22,-0.7,-2.52
Shelvin Mack,-3.33,-0.83,-2.49
Naz Mitrou-Long,-3.35,-0.88,-2.48
Jeremy Lin,-3.42,-0.83,-2.6
Brandon Knight,-3.43,-1.67,-1.77
Isaac Humphries,-3.5,-0.83,-2.67
Chimezie Metu,-3.56,-0.84,-2.72
Angel Delgado,-3.61,-0.68,-2.93
Tony Parker,-3.62,-2.17,-1.45
Zach Randolph,-3.68,-1.4,-2.28
Caleb Swanigan,-3.77,-0.73,-3.04
Kevin Knox II,-3.79,-1.76,-2.03
Wayne Selden,-3.87,-1.53,-2.35
Jerryd Bayless,-4.08,-1.88,-2.2
Jose Calderon,-4.28,-1.24,-3.04
Udonis Haslem,-5.11,-0.22,-4.89
Jamal Crawford,-5.57,-3.47,-2.1
