player_name,dpm,d_dpm,o_dpm
Julius Randle,-0.84,-1.04,0.2
Dylan Windler,-0.85,0.51,-1.36
Tacko Fall,-0.86,1.39,-2.25
Justin Holiday,-0.87,0.06,-0.93
Danilo Gallinari,-0.87,-0.9,0.03
Justin Champagnie,-0.87,0.17,-1.03
Trevelin Queen,-0.88,-0.5,-0.38
Dennis Smith Jr.,-0.88,0.55,-1.43
RJ Barrett,-0.89,-1.14,0.25
Rodney McGruder,-0.89,-0.13,-0.77
Evan Fournier,-0.9,-0.9,0.0
Doug McDermott,-0.91,-1.27,0.35
Patty Mills,-0.91,-0.95,0.04
Jaylen Hoard,-0.94,-0.37,-0.57
Serge Ibaka,-0.94,0.58,-1.51
Devonte' Graham,-0.95,-0.94,-0.01
Moses Moody,-0.95,-0.47,-0.47
Juancho Hernangomez,-0.96,0.11,-1.08
Gary Harris,-0.96,0.1,-1.06
Jalen Smith,-0.96,-0.7,-0.25
Sandro Mamukelashvili,-0.97,-0.01,-0.96
Daniel Theis,-0.98,0.66,-1.64
Tyrell Terry,-0.98,-0.19,-0.78
Derrick Favors,-0.99,1.56,-2.55
Markelle Fultz,-0.99,-0.55,-0.44
Mario Chalmers,-1.01,0.38,-1.4
Sam Hauser,-1.01,-0.69,-0.32
Trey Lyles,-1.02,-0.71,-0.31
Anfernee Simons,-1.02,-2.13,1.1
Davon Reed,-1.03,0.06,-1.1
Keita Bates-Diop,-1.03,0.1,-1.13
Hamidou Diallo,-1.03,0.17,-1.21
Georges Niang,-1.03,-0.79,-0.24
Sterling Brown,-1.03,0.25,-1.27
Jaden Springer,-1.04,-0.35,-0.69
Nathan Knight,-1.04,-0.01,-1.03
Moritz Wagner,-1.05,-1.04,-0.01
Malcolm Hill,-1.05,-0.44,-0.6
Facundo Campazzo,-1.06,0.12,-1.19
Alperen Sengun,-1.07,-0.36,-0.71
Frank Kaminsky,-1.07,0.28,-1.35
Gabe Vincent,-1.08,-0.24,-0.83
Harrison Barnes,-1.09,-1.36,0.27
Devontae Cacok,-1.09,-0.04,-1.06
Amir Coffey,-1.11,-0.76,-0.35
Cameron Oliver,-1.12,0.07,-1.19
Kris Dunn,-1.12,0.74,-1.87
Juan Toscano-Anderson,-1.12,0.58,-1.71
Robin Lopez,-1.13,1.15,-2.28
Trendon Watford,-1.14,0.07,-1.21
Quentin Grimes,-1.14,0.13,-1.27
LaMarcus Aldridge,-1.15,-0.2,-0.94
Omer Yurtseven,-1.15,0.26,-1.41
Isaiah Roby,-1.15,0.19,-1.34
Evan Mobley,-1.16,0.2,-1.36
Luka Samanic,-1.17,0.22,-1.4
Deni Avdija,-1.17,-0.12,-1.05
JaMychal Green,-1.17,-0.24,-0.92
Ish Wainright,-1.18,0.33,-1.51
Kenyon Martin Jr.,-1.18,-0.6,-0.58
Jock Landale,-1.19,-0.65,-0.54
Anthony Gill,-1.19,-0.01,-1.18
Cam Reddish,-1.19,-0.19,-1.0
Aaron Nesmith,-1.19,-0.14,-1.05
Skylar Mays,-1.21,-0.35,-0.85
Markus Howard,-1.21,-1.38,0.17
Furkan Korkmaz,-1.22,-0.64,-0.58
Jeff Green,-1.22,-0.14,-1.08
Scottie Lewis,-1.23,0.15,-1.38
Austin Rivers,-1.23,-0.62,-0.61
Trent Forrest,-1.27,-0.68,-0.6
Eric Paschall,-1.28,-1.29,0.01
Ryan Arcidiacono,-1.28,0.02,-1.3
Gabe York,-1.28,-0.52,-0.76
Talen Horton-Tucker,-1.28,0.13,-1.41
Jemerrio Jones,-1.29,0.43,-1.72
Josh Christopher,-1.3,-0.53,-0.77
Dwight Howard,-1.31,0.6,-1.91
Terry Taylor,-1.31,-1.11,-0.21
Jalen McDaniels,-1.32,-0.32,-0.99
Chris Duarte,-1.32,-0.52,-0.79
Justin Anderson,-1.33,-0.34,-0.99
Gorgui Dieng,-1.33,0.17,-1.49
Miye Oni,-1.35,0.08,-1.43
Charles Bassey,-1.36,0.04,-1.4
Alex Len,-1.37,0.74,-2.12
Nemanja Bjelica,-1.39,0.72,-2.11
Isaiah Livers,-1.39,0.29,-1.68
Vlatko Cancar,-1.41,-0.29,-1.12
Anthony Tolliver,-1.42,0.79,-2.22
Ersan Ilyasova,-1.42,0.28,-1.7
Nik Stauskas,-1.42,-1.19,-0.22
Gabriel Deck,-1.44,-0.42,-1.02
Devon Dotson,-1.45,-0.59,-0.87
Ed Davis,-1.45,1.49,-2.94
Marcus Morris Sr.,-1.45,-0.86,-0.59
Jericho Sims,-1.45,0.71,-2.16
Josh Giddey,-1.46,-0.88,-0.58
Corey Kispert,-1.46,-0.89,-0.57
Malik Newman,-1.46,-0.57,-0.89
Romeo Langford,-1.46,0.15,-1.61
Lance Stephenson,-1.47,-1.02,-0.44
Caris LeVert,-1.47,-1.2,-0.26
Kentavious Caldwell-Pope,-1.47,-1.01,-0.46
Jonathan Kuminga,-1.48,-1.24,-0.24
Oshae Brissett,-1.48,-0.79,-0.69
Sam Merrill,-1.5,-0.77,-0.73
Cheick Diallo,-1.5,0.02,-1.52
Ty Jerome,-1.52,-0.6,-0.92
Blake Griffin,-1.53,-0.25,-1.28
Chris Smith,-1.53,-0.04,-1.49
Trevor Ariza,-1.54,0.45,-1.99
Solomon Hill,-1.55,0.13,-1.68
Kevin Knox II,-1.55,-1.25,-0.31
Bismack Biyombo,-1.55,1.23,-2.77
Dalano Banton,-1.55,0.39,-1.94
Nickeil Alexander-Walker,-1.56,-0.53,-1.04
Bryn Forbes,-1.56,-1.5,-0.06
Precious Achiuwa,-1.56,0.26,-1.82
Frank Jackson,-1.57,-1.02,-0.55
Derrick Walton Jr.,-1.57,0.14,-1.7
Usman Garuba,-1.57,0.25,-1.82
Reggie Perry,-1.57,-0.71,-0.86
Gary Clark,-1.58,-0.02,-1.56
Ish Smith,-1.59,-0.35,-1.25
CJ Miles,-1.59,-0.22,-1.37
Aleksej Pokusevski,-1.59,0.19,-1.78
Tony Snell,-1.59,-0.54,-1.05
Drew Eubanks,-1.59,-0.23,-1.36
Isaiah Joe,-1.6,-0.3,-1.3
Thanasis Antetokounmpo,-1.61,-0.09,-1.52
Hassani Gravett,-1.62,-0.46,-1.16
Kent Bazemore,-1.63,0.99,-2.61
Shake Milton,-1.63,-0.54,-1.09
DaQuan Jeffries,-1.63,-0.53,-1.11
Yuta Watanabe,-1.63,-0.24,-1.39
Matt Thomas,-1.64,-0.95,-0.69
Coby White,-1.64,-1.1,-0.53
De'Andre Hunter,-1.65,-0.74,-0.91
Jordan Schakel,-1.66,-0.29,-1.36
Justin Jackson,-1.66,-0.78,-0.87
Tomas Satoransky,-1.66,0.08,-1.74
Saddiq Bey,-1.67,-1.25,-0.42
Day'Ron Sharpe,-1.68,-1.27,-0.42
Goran Dragic,-1.69,-0.5,-1.19
David Johnson,-1.69,-0.23,-1.46
Nate Hinton,-1.7,0.44,-2.13
Landry Shamet,-1.71,-0.67,-1.04
Luguentz Dort,-1.71,-1.04,-0.66
JT Thor,-1.71,0.31,-2.02
Aaron Henry,-1.71,0.56,-2.27
Cole Anthony,-1.71,-0.7,-1.01
Malik Fitts,-1.72,-0.53,-1.19
Quinndary Weatherspoon,-1.74,-0.46,-1.28
Joel Ayayi,-1.74,-0.09,-1.65
Marquese Chriss,-1.74,-0.37,-1.37
Jason Preston,-1.74,-0.63,-1.11
Svi Mykhailiuk,-1.74,-0.63,-1.11
Jalen Green,-1.74,-2.23,0.48
Chimezie Metu,-1.74,-0.43,-1.31
Grant Riller,-1.75,-0.65,-1.1
Brandon Williams,-1.75,-0.46,-1.29
Matt Ryan,-1.75,-0.1,-1.65
Sekou Doumbouya,-1.75,0.0,-1.75
Tremont Waters,-1.76,-0.25,-1.52
Jordan Bell,-1.76,0.37,-2.13
Greg Brown III,-1.76,0.24,-2.0
Chris Chiozza,-1.77,0.17,-1.95
Patrick Williams,-1.77,-0.28,-1.48
Cory Joseph,-1.78,-0.24,-1.54
Langston Galloway,-1.79,-0.48,-1.3
Scotty Hopson,-1.79,0.43,-2.22
Luka Garza,-1.8,-0.54,-1.26
Jared Butler,-1.83,-0.7,-1.12
Timothe Luwawu-Cabarrot,-1.84,-0.49,-1.35
James Wiseman,-1.84,-0.5,-1.34
Paris Bass,-1.84,-0.61,-1.23
Craig Sword,-1.85,-0.42,-1.43
Marko Simonovic,-1.86,-0.36,-1.5
Paul Watson,-1.86,-0.74,-1.12
Josh Jackson,-1.86,-0.05,-1.81
Justin James,-1.87,-0.64,-1.23
James Johnson,-1.87,0.85,-2.72
Zeke Nnaji,-1.88,-0.41,-1.47
Rob Edwards,-1.88,-0.25,-1.63
Aaron Wiggins,-1.88,-0.78,-1.11
Daishen Nix,-1.89,-0.05,-1.84
Malik Ellison,-1.89,-0.33,-1.56
Nick Richards,-1.9,-0.15,-1.75
Armoni Brooks,-1.91,-0.8,-1.11
Vit Krejci,-1.91,-0.11,-1.8
Malachi Flynn,-1.92,-0.42,-1.5
Jay Scrubb,-1.92,-0.22,-1.69
D.J. Wilson,-1.92,-0.37,-1.55
Robert Woodard II,-1.93,-0.16,-1.78
Isaiah Todd,-1.93,0.03,-1.96
Bol Bol,-1.93,0.41,-2.34
D.J. Stewart Jr.,-1.93,-0.11,-1.82
Sharife Cooper,-1.94,-0.38,-1.55
Ayo Dosunmu,-1.94,-0.74,-1.2
PJ Dozier,-1.95,-0.18,-1.77
Santi Aldama,-1.95,-0.57,-1.37
Collin Sexton,-1.96,-1.41,-0.55
Arnoldas Kulboka,-1.96,-0.42,-1.53
Brandon Boston Jr.,-1.97,-0.33,-1.64
Avery Bradley,-1.97,-0.14,-1.83
Kai Jones,-2.0,-0.1,-1.9
Lindell Wigginton,-2.01,-0.6,-1.41
Tyler Cook,-2.03,-0.13,-1.9
Markieff Morris,-2.03,-0.22,-1.81
Brandon Knight,-2.03,-1.08,-0.95
Brandon Goodwin,-2.04,-0.37,-1.67
Isaiah Thomas,-2.04,-1.75,-0.29
Devin Cannady,-2.05,-0.41,-1.63
Wenyen Gabriel,-2.06,-0.27,-1.78
Cedi Osman,-2.07,-1.14,-0.93
Marcus Garrett,-2.08,0.36,-2.44
Georgios Kalaitzakis,-2.08,-0.14,-1.94
Rayjon Tucker,-2.08,-1.05,-1.02
Paul Millsap,-2.09,0.71,-2.79
Louis King,-2.1,-0.58,-1.52
Kelan Martin,-2.11,-0.74,-1.36
Jahmi'us Ramsey,-2.11,-0.77,-1.34
Bruno Fernando,-2.12,-0.95,-1.17
Rodney Hood,-2.12,-0.85,-1.26
Daulton Hommes,-2.13,-0.49,-1.64
Denzel Valentine,-2.13,-0.44,-1.68
Jaysean Paige,-2.14,-0.83,-1.31
Tre Mann,-2.15,-1.09,-1.06
Justin Tillman,-2.15,-0.56,-1.59
Tyler Hall,-2.15,-0.37,-1.79
Kemba Walker,-2.15,-1.76,-0.39
Joe Wieskamp,-2.17,-0.47,-1.7
Jarron Cumberland,-2.17,-0.34,-1.83
Cam Thomas,-2.17,-1.26,-0.9
Kyle Guy,-2.17,-0.9,-1.26
Jaylen Morris,-2.18,-0.43,-1.75
Ahmad Caver,-2.19,-0.89,-1.3
Marcos Louzada Silva,-2.19,-0.29,-1.89
Cameron McGriff,-2.19,-0.31,-1.88
MJ Walker,-2.19,-0.23,-1.96
Eugene Omoruyi,-2.2,-0.26,-1.94
Anthony Lamb,-2.2,-0.78,-1.42
Chaundee Brown,-2.2,-0.42,-1.78
Jalen Suggs,-2.2,-0.15,-2.05
Dennis Schroder,-2.2,-1.2,-1.0
Mychal Mulder,-2.21,-1.01,-1.2
Lonnie Walker IV,-2.22,-1.71,-0.51
Cassius Stanley,-2.22,-0.35,-1.87
Jamorko Pickett,-2.22,-0.86,-1.36
Isaiah Stewart,-2.23,0.35,-2.58
Trey Burke,-2.23,-1.45,-0.78
Petr Cornelie,-2.24,-0.7,-1.53
Melvin Frazier Jr.,-2.24,-0.28,-1.97
Matt Mooney,-2.24,-0.36,-1.88
Udoka Azubuike,-2.25,-0.13,-2.11
Javonte Smart,-2.25,-0.37,-1.88
Jeremiah Robinson-Earl,-2.25,-0.99,-1.25
Zylan Cheatham,-2.27,-0.58,-1.69
Ade Murkey,-2.27,-0.45,-1.81
Killian Hayes,-2.28,0.36,-2.64
Kyle Kuzma,-2.28,-1.6,-0.69
Rui Hachimura,-2.29,-1.46,-0.84
Yves Pons,-2.29,0.19,-2.48
Marvin Bagley III,-2.29,-1.16,-1.13
McKinley Wright IV,-2.3,-0.74,-1.56
Dakota Mathias,-2.31,-0.71,-1.6
Lamar Stevens,-2.31,-0.31,-2.0
DeAndre Jordan,-2.32,0.7,-3.02
Torrey Craig,-2.33,-0.66,-1.68
Kira Lewis Jr.,-2.33,-0.88,-1.45
Neemias Queta,-2.34,-0.27,-2.08
RJ Nembhard Jr.,-2.34,-0.33,-2.01
Xavier Moon,-2.34,-0.39,-1.95
David Duke Jr.,-2.34,-0.21,-2.13
Charles Brown Jr.,-2.35,0.4,-2.75
Miles McBride,-2.36,-0.35,-2.01
Xavier Sneed,-2.37,-0.46,-1.9
Tyler Johnson,-2.38,-0.93,-1.45
DeJon Jarreau,-2.39,-0.43,-1.96
Daniel Oturu,-2.4,0.07,-2.47
Theo Pinson,-2.42,-0.44,-1.97
Mac McClung,-2.42,-0.46,-1.95
Wes Iwundu,-2.42,-0.25,-2.17
Trayvon Palmer,-2.43,-0.42,-2.01
Elfrid Payton,-2.46,0.01,-2.47
James Bouknight,-2.47,-1.47,-1.01
BJ Johnson,-2.47,-0.83,-1.64
Trevon Scott,-2.49,-0.35,-2.14
Chris Silva,-2.49,-0.33,-2.16
Damyean Dotson,-2.5,-1.17,-1.33
Lou Williams,-2.51,-1.68,-0.83
Jarrett Culver,-2.52,-0.2,-2.32
Juwan Morgan,-2.52,-0.31,-2.21
Leandro Bolmaro,-2.52,-0.49,-2.02
Darius Bazley,-2.52,-0.71,-1.81
KZ Okpala,-2.53,-0.19,-2.33
Brad Wanamaker,-2.53,0.16,-2.69
Carmelo Anthony,-2.54,-1.6,-0.94
Jalen Johnson,-2.54,-0.57,-1.97
Alize Johnson,-2.56,-0.68,-1.88
E'Twaun Moore,-2.56,-0.33,-2.24
Ignas Brazdeikis,-2.56,-1.36,-1.2
Myles Powell,-2.57,-0.5,-2.07
Feron Hunt,-2.57,-0.32,-2.25
Mason Jones,-2.58,-1.4,-1.17
Davion Mitchell,-2.6,-1.56,-1.03
Moses Wright,-2.6,-0.6,-1.99
Kessler Edwards,-2.62,-0.32,-2.29
Olivier Sarr,-2.62,-0.19,-2.43
George King,-2.63,-0.57,-2.06
Aleem Ford,-2.64,-0.56,-2.08
Carsen Edwards,-2.64,-0.98,-1.66
Tyrone Wallace,-2.65,-0.16,-2.49
Kevin Pangos,-2.66,-1.16,-1.51
Norvel Pelle,-2.68,0.57,-3.26
Vernon Carey Jr.,-2.68,-0.28,-2.4
Abdel Nader,-2.7,-0.11,-2.58
JaQuori McLaughlin,-2.73,-0.65,-2.08
Gabriel Lundberg,-2.73,-0.72,-2.01
Ben McLemore,-2.73,-1.5,-1.22
CJ Elleby,-2.75,-0.27,-2.47
Braxton Key,-2.75,-0.04,-2.71
Duane Washington Jr.,-2.76,-1.39,-1.37
Chandler Hutchison,-2.82,-0.48,-2.33
Shaq Buchanan,-2.82,-0.87,-1.96
Luca Vildoza,-2.83,-0.8,-2.03
Elijah Hughes,-2.84,-0.66,-2.18
Emmanuel Mudiay,-2.86,-1.12,-1.74
Joshua Primo,-2.87,-0.8,-2.07
Aric Holman,-2.89,-0.54,-2.34
Cassius Winston,-2.95,-1.09,-1.86
Deividas Sirvydis,-3.01,-0.32,-2.69
Haywood Highsmith,-3.02,-1.03,-1.99
Cat Barber,-3.03,-0.66,-2.37
D.J. Augustin,-3.03,-1.86,-1.17
Alfonzo McKinnie,-3.04,-0.86,-2.18
Admiral Schofield,-3.04,-1.22,-1.83
Jordan Goodwin,-3.07,-0.66,-2.41
Emanuel Terry,-3.09,-0.39,-2.7
Wayne Selden,-3.1,-1.19,-1.9
