Player,dpm,d_dpm,o_dpm
myles turner,0.73,2.26,-1.53
clint capela,0.73,1.24,-0.52
de'aaron fox,0.72,-0.75,1.47
derrick jones jr.,0.71,0.84,-0.14
nemanja bjelica,0.71,0.54,0.17
isaac bonga,0.71,1.45,-0.74
robert williams iii,0.69,0.08,0.61
donte divincenzo,0.65,0.92,-0.27
malcolm brogdon,0.63,-0.35,0.99
tobias harris,0.63,-0.24,0.87
tim hardaway jr.,0.58,-0.99,1.57
jonas valanciunas,0.56,1.06,-0.5
justin holiday,0.56,1.21,-0.65
daniel theis,0.56,1.58,-1.03
al-farouq aminu,0.55,1.41,-0.87
thomas bryant,0.55,0.1,0.45
kelly olynyk,0.51,0.33,0.18
al horford,0.49,1.3,-0.81
brandon ingram,0.49,-0.84,1.32
dennis schroder,0.47,-0.63,1.1
kelly oubre jr.,0.47,-0.13,0.6
bojan bogdanovic,0.44,-0.92,1.36
jae crowder,0.41,0.13,0.28
shaquille harrison,0.35,1.5,-1.16
david nwaba,0.34,0.57,-0.24
reggie jackson,0.33,-0.5,0.83
demarcus cousins,0.32,1.13,-0.81
dorian finney-smith,0.31,0.38,-0.08
rondae hollis-jefferson,0.29,1.13,-0.84
shabazz napier,0.29,0.32,-0.03
nene,0.28,2.35,-2.07
michael porter jr.,0.27,-0.45,0.72
enes kanter,0.26,0.16,0.1
isaiah hartenstein,0.25,1.02,-0.77
gary harris,0.25,0.7,-0.45
dewayne dedmon,0.24,1.32,-1.08
ben mclemore,0.23,-0.38,0.61
buddy hield,0.23,-0.87,1.1
marvin williams,0.23,1.4,-1.16
tyus jones,0.23,-0.43,0.66
nerlens noel,0.22,2.06,-1.83
jordan clarkson,0.18,-1.66,1.84
matisse thybulle,0.13,1.51,-1.39
zach lavine,0.12,-1.02,1.14
jordan mclaughlin,0.09,-0.19,0.28
lonzo ball,0.07,0.74,-0.67
brandon clarke,0.07,0.17,-0.1
evan fournier,0.07,-0.67,0.73
javale mcgee,0.05,1.96,-1.91
deandre ayton,0.04,0.42,-0.38
trey burke,0.01,-1.22,1.24
jabari parker,0.01,-0.33,0.34
mason plumlee,0.0,1.47,-1.47
terrence ross,-0.02,-0.61,0.58
josh hart,-0.03,0.17,-0.2
chris boucher,-0.05,0.37,-0.42
bogdan bogdanovic,-0.06,-0.42,0.36
jeremy lamb,-0.06,-0.08,0.02
kyle anderson,-0.06,1.65,-1.71
ersan ilyasova,-0.07,1.05,-1.12
andre iguodala,-0.08,2.2,-2.29
gorgui dieng,-0.09,1.34,-1.43
montrezl harrell,-0.09,-0.64,0.55
kevin love,-0.09,-0.92,0.84
frank mason,-0.11,-0.21,0.09
maxi kleber,-0.11,0.26,-0.37
damion lee,-0.12,0.05,-0.17
will barton,-0.13,-0.24,0.1
derrick rose,-0.14,-1.89,1.75
josh richardson,-0.14,0.05,-0.19
cory joseph,-0.14,0.46,-0.59
cody zeller,-0.15,0.2,-0.35
josh okogie,-0.18,0.7,-0.88
danuel house jr.,-0.18,-0.13,-0.05
deandre jordan,-0.19,1.34,-1.53
keldon johnson,-0.21,0.21,-0.42
maurice harkless,-0.23,1.0,-1.23
kentavious caldwell-pope,-0.24,-0.39,0.15
kris dunn,-0.24,1.25,-1.49
furkan korkmaz,-0.24,-0.5,0.26
rudy gay,-0.25,0.07,-0.32
j.j. barea,-0.26,-0.78,0.52
nicolas batum,-0.27,-0.22,-0.06
devonte' graham,-0.27,-1.23,0.97
de'anthony melton,-0.28,1.26,-1.54
cameron johnson,-0.28,-0.29,0.01
wendell carter jr.,-0.28,1.1,-1.37
bol bol,-0.3,0.66,-0.97
miye oni,-0.3,0.82,-1.12
dejounte murray,-0.31,0.52,-0.83
mo bamba,-0.31,1.18,-1.49
gary clark,-0.31,0.19,-0.5
dwight howard,-0.34,1.64,-1.98
wesley matthews,-0.35,0.43,-0.78
chris clemons,-0.35,-0.11,-0.25
john collins,-0.37,-0.82,0.45
eric gordon,-0.38,-1.07,0.7
terence davis,-0.38,-0.32,-0.06
thaddeus young,-0.4,0.78,-1.18
josh jackson,-0.4,0.36,-0.76
damian jones,-0.4,0.61,-1.02
mike scott,-0.4,-0.17,-0.23
jalen brunson,-0.41,-0.94,0.53
tomas satoransky,-0.41,-0.01,-0.4
ian mahinmi,-0.41,2.03,-2.45
luke kornet,-0.42,0.33,-0.75
avery bradley,-0.43,0.31,-0.73
raul neto,-0.43,-0.36,-0.07
bruno caboclo,-0.43,0.44,-0.88
moritz wagner,-0.44,0.33,-0.77
corey brewer,-0.46,1.7,-2.15
alex len,-0.47,1.18,-1.64
garrison mathews,-0.48,0.38,-0.86
seth curry,-0.5,-1.32,0.82
andrew wiggins,-0.52,-1.1,0.58
doug mcdermott,-0.52,-0.76,0.24
ivan rabb,-0.53,0.29,-0.82
justise winslow,-0.54,0.45,-1.0
michael kidd-gilchrist,-0.55,0.86,-1.42
t.j. mcconnell,-0.57,-0.14,-0.43
dion waiters,-0.58,-0.03,-0.55
wayne ellington,-0.58,0.17,-0.75
james ennis iii,-0.58,-0.27,-0.31
andre drummond,-0.59,-0.26,-0.33
joe harris,-0.59,-0.93,0.34
mike muscala,-0.6,0.02,-0.62
delon wright,-0.61,0.32,-0.92
john konchar,-0.61,0.29,-0.89
julius randle,-0.62,-0.69,0.06
trevor ariza,-0.63,1.1,-1.73
kyle kuzma,-0.64,-0.46,-0.18
royce o'neale,-0.64,0.25,-0.9
willy hernangomez,-0.64,-0.24,-0.4
e'twaun moore,-0.64,-0.4,-0.24
meyers leonard,-0.65,0.46,-1.11
wes iwundu,-0.66,0.64,-1.3
demar derozan,-0.66,-1.67,1.02
luc mbah a moute,-0.67,1.8,-2.47
austin rivers,-0.7,-0.65,-0.05
p.j. tucker,-0.71,1.44,-2.16
rodney hood,-0.71,-0.65,-0.06
jarrett culver,-0.71,0.43,-1.14
lauri markkanen,-0.75,-0.56,-0.19
glenn robinson iii,-0.75,-0.52,-0.23
rodions kurucs,-0.75,0.52,-1.27
gary trent jr.,-0.75,-0.68,-0.06
pat connaughton,-0.76,0.05,-0.81
d'angelo russell,-0.77,-1.7,0.94
cody martin,-0.77,0.58,-1.34
alen smailagic,-0.77,0.47,-1.24
jamychal green,-0.78,0.06,-0.85
thabo sefolosha,-0.78,1.47,-2.25
taurean prince,-0.79,-0.22,-0.57
khem birch,-0.79,0.72,-1.51
sindarius thornwell,-0.81,0.72,-1.54
malik beasley,-0.84,-1.33,0.48
matt thomas,-0.84,-0.57,-0.27
kenrich williams,-0.85,0.87,-1.72
tony bradley,-0.85,-0.49,-0.37
monte morris,-0.85,-1.42,0.57
jeremiah martin,-0.86,-0.88,0.02
harrison barnes,-0.87,-0.55,-0.32
nicolas claxton,-0.87,0.3,-1.17
markelle fultz,-0.88,-0.46,-0.43
chris chiozza,-0.88,0.0,-0.88
harry giles iii,-0.9,0.62,-1.53
kent bazemore,-0.9,0.61,-1.5
jerami grant,-0.9,-0.35,-0.55
alec burks,-0.91,-0.71,-0.19
cj miles,-0.92,-0.3,-0.62
svi mykhailiuk,-0.93,-0.38,-0.55
aron baynes,-0.93,0.18,-1.11
langston galloway,-0.95,-0.66,-0.3
ja morant,-0.96,-1.34,0.38
cameron payne,-0.96,-0.09,-0.88
daniel gafford,-0.97,0.95,-1.92
dario saric,-0.97,-0.87,-0.1
deandre' bembry,-0.99,0.57,-1.56
matthew dellavedova,-0.99,-0.01,-0.98
solomon hill,-1.0,-0.01,-0.98
gary payton ii,-1.0,0.51,-1.51
tacko fall,-1.0,0.55,-1.55
luke kennard,-1.0,-1.56,0.56
grant williams,-1.0,0.97,-1.97
shake milton,-1.01,-0.89,-0.12
caleb martin,-1.03,0.05,-1.08
jakarr sampson,-1.03,0.46,-1.49
tyler zeller,-1.04,0.67,-1.71
jake layman,-1.04,-0.41,-0.64
landry shamet,-1.04,-0.49,-0.55
nicolo melli,-1.05,0.05,-1.1
timothe luwawu-cabarrot,-1.05,-0.42,-0.63
ryan broekhoff,-1.06,-0.39,-0.67
jarred vanderbilt,-1.06,0.44,-1.5
marco belinelli,-1.07,-1.07,-0.01
jordan bell,-1.07,0.01,-1.08
jj redick,-1.07,-1.76,0.7
dillon brooks,-1.09,-0.6,-0.49
ryan anderson,-1.1,-0.28,-0.82
tyler herro,-1.12,-1.6,0.48
aaron holiday,-1.13,-0.09,-1.04
kz okpala,-1.14,0.05,-1.19
javonte green,-1.14,-0.34,-0.8
yogi ferrell,-1.15,-0.87,-0.27
drew eubanks,-1.17,0.43,-1.59
james johnson,-1.17,0.31,-1.48
mfiondu kabengele,-1.18,-0.63,-0.56
darius miller,-1.18,-0.6,-0.58
bruce brown,-1.19,0.28,-1.47
frank kaminsky,-1.2,-0.79,-0.41
troy daniels,-1.23,-0.77,-0.46
georges niang,-1.23,-1.15,-0.08
jeff green,-1.24,-0.86,-0.38
torrey craig,-1.25,-0.15,-1.1
jordan mcrae,-1.25,-0.69,-0.56
marquese chriss,-1.25,-0.37,-0.88
jerian grant,-1.26,-0.09,-1.17
cheick diallo,-1.26,0.12,-1.39
d.j. augustin,-1.27,-1.19,-0.08
bruno fernando,-1.29,0.16,-1.45
johnathan williams,-1.29,0.2,-1.5
wenyen gabriel,-1.29,0.31,-1.6
cam reddish,-1.29,-0.37,-0.93
demarre carroll,-1.3,0.44,-1.74
lou williams,-1.32,-2.3,0.98
anthony tolliver,-1.32,0.39,-1.71
bismack biyombo,-1.32,1.14,-2.46
coby white,-1.32,-1.22,-0.09
trey lyles,-1.33,-0.68,-0.65
vlatko cancar,-1.34,-0.12,-1.23
stanley johnson,-1.34,0.06,-1.39
naz mitrou-long,-1.34,-0.12,-1.22
dragan bender,-1.34,0.36,-1.7
sheldon mac,-1.35,-0.53,-0.82
talen horton-tucker,-1.36,-0.09,-1.27
ante zizic,-1.36,-0.28,-1.08
ignas brazdeikis,-1.36,0.06,-1.42
chris silva,-1.36,0.09,-1.45
troy brown jr.,-1.36,-0.51,-0.86
markieff morris,-1.37,0.03,-1.4
ryan arcidiacono,-1.38,-0.25,-1.13
chandler hutchison,-1.38,-0.24,-1.14
charles brown jr.,-1.38,-0.05,-1.33
tremont waters,-1.4,0.06,-1.47
omari spellman,-1.4,-0.17,-1.23
ish smith,-1.41,-1.21,-0.2
kadeem allen,-1.42,-0.4,-1.02
jarrell brantley,-1.43,0.42,-1.84
noah vonleh,-1.43,0.07,-1.5
denzel valentine,-1.44,-0.41,-1.03
allonzo trier,-1.45,-1.2,-0.25
gerald green,-1.47,-1.06,-0.41
frank ntilikina,-1.47,0.25,-1.72
brad wanamaker,-1.47,-0.19,-1.28
paul watson,-1.48,-0.16,-1.31
marko guduric,-1.48,-0.39,-1.09
dante exum,-1.5,-0.15,-1.35
courtney lee,-1.5,0.11,-1.61
josh reaves,-1.5,0.41,-1.9
collin sexton,-1.52,-2.48,0.96
carmelo anthony,-1.52,-1.01,-0.51
reggie bullock,-1.52,-0.19,-1.33
kostas antetokounmpo,-1.53,0.0,-1.53
zach collins,-1.53,0.6,-2.13
cameron reynolds,-1.53,-0.59,-0.95
melvin frazier jr.,-1.53,0.36,-1.9
darius bazley,-1.54,0.01,-1.55
miles bridges,-1.55,-0.86,-0.69
garrett temple,-1.56,-0.02,-1.54
johnathan motley,-1.56,-0.71,-0.85
kevin huerter,-1.57,-0.77,-0.81
grayson allen,-1.58,-1.38,-0.19
patrick patterson,-1.58,-0.41,-1.16
bryn forbes,-1.58,-1.65,0.07
eric paschall,-1.6,-1.16,-0.44
damyean dotson,-1.6,-0.52,-1.09
joakim noah,-1.6,1.48,-3.07
jeff teague,-1.61,-0.91,-0.7
ed davis,-1.61,0.63,-2.24
dzanan musa,-1.63,-0.8,-0.83
adam mokoka,-1.63,-0.07,-1.57
justin patton,-1.65,-0.57,-1.08
mychal mulder,-1.67,-0.94,-0.73
edmond sumner,-1.68,-0.08,-1.6
jaylen hoard,-1.69,-0.47,-1.21
tony snell,-1.7,-0.87,-0.83
skal labissiere,-1.7,-0.01,-1.69
oshae brissett,-1.71,-0.08,-1.64
jaylen nowell,-1.71,-0.58,-1.13
juwan morgan,-1.72,0.25,-1.96
max strus,-1.74,-0.39,-1.35
tj leaf,-1.76,-0.99,-0.77
zhaire smith,-1.76,-0.28,-1.48
allen crabbe,-1.76,-0.4,-1.36
kelan martin,-1.77,-0.68,-1.08
abdel nader,-1.77,-0.1,-1.66
tyson chandler,-1.77,2.01,-3.77
jared dudley,-1.78,0.98,-2.76
luka samanic,-1.78,0.03,-1.82
kendrick nunn,-1.79,-1.32,-0.47
shamorie ponds,-1.8,-0.54,-1.27
carsen edwards,-1.8,-0.33,-1.46
de'andre hunter,-1.81,-0.83,-0.98
josh magette,-1.82,-0.25,-1.57
justin wright-foreman,-1.82,-0.49,-1.32
jahlil okafor,-1.82,-0.37,-1.45
antonius cleveland,-1.83,0.24,-2.07
dylan windler,-1.84,-0.52,-1.31
marial shayok,-1.84,-0.37,-1.47
amir coffey,-1.84,-0.14,-1.7
derrick walton jr.,-1.84,-0.55,-1.29
jared harper,-1.84,-0.84,-1.01
bobby portis,-1.85,-0.83,-1.02
louis king,-1.86,0.13,-1.99
chasson randle,-1.87,-0.67,-1.2
terance mann,-1.87,-0.19,-1.68
zach norvell jr.,-1.88,0.22,-2.1
goga bitadze,-1.89,0.64,-2.53
zylan cheatham,-1.89,-0.02,-1.88
patrick mccaw,-1.89,0.28,-2.16
kyle guy,-1.9,-0.5,-1.4
matt mooney,-1.9,-0.27,-1.62
robert franks,-1.91,-0.12,-1.79
kyle o'quinn,-1.91,0.69,-2.59
juan toscano-anderson,-1.92,0.06,-1.98
justin james,-1.93,0.03,-1.96
daquan jeffries,-1.93,-0.51,-1.42
brandon goodwin,-1.93,-1.19,-0.74
naz reid,-1.94,-0.5,-1.43
p.j. washington,-1.97,-0.32,-1.65
justin anderson,-1.97,-0.39,-1.58
jaylen adams,-1.97,-0.17,-1.79
justin jackson,-1.98,-1.32,-0.65
chandler parsons,-2.02,-0.49,-1.53
thanasis antetokounmpo,-2.02,-0.35,-1.66
levi randolph,-2.02,-0.61,-1.41
robin lopez,-2.05,1.01,-3.06
terrance ferguson,-2.05,-0.04,-2.01
alize johnson,-2.06,0.06,-2.12
joe chealey,-2.06,-0.1,-1.95
jerome robinson,-2.07,-0.55,-1.52
dusty hannahs,-2.08,-0.73,-1.35
rayjon tucker,-2.08,-0.8,-1.29
anzejs pasecniks,-2.09,0.06,-2.15
luguentz dort,-2.09,-0.34,-1.75
brian bowen ii,-2.09,-0.25,-1.83
iman shumpert,-2.1,-0.16,-1.94
rodney mcgruder,-2.11,-0.27,-1.84
nigel williams-goss,-2.11,-0.71,-1.39
tyler cook,-2.12,-0.29,-1.83
yuta watanabe,-2.12,-0.2,-1.92
tyrone wallace,-2.12,-0.05,-2.07
kevin porter jr.,-2.12,-0.71,-1.41
sir'dominic pointer,-2.13,-0.5,-1.63
elie okobo,-2.13,-0.46,-1.67
juancho hernangomez,-2.14,-0.96,-1.18
moses brown,-2.14,0.19,-2.34
nassir little,-2.15,-0.73,-1.42
terry rozier,-2.15,-1.16,-0.99
tristan thompson,-2.15,-0.7,-1.45
devon hall,-2.16,-0.19,-1.97
malik monk,-2.16,-1.66,-0.51
kevin hervey,-2.19,-0.69,-1.5
devontae cacok,-2.19,-0.51,-1.68
jalen lecque,-2.21,-0.34,-1.87
treveon graham,-2.21,-0.35,-1.86
cristiano felicio,-2.21,-0.64,-1.57
khyri thomas,-2.21,-0.61,-1.61
vic law,-2.22,-0.36,-1.86
chimezie metu,-2.22,-0.19,-2.03
thon maker,-2.23,-0.07,-2.17
brandon knight,-2.23,-1.54,-0.69
pj dozier,-2.23,-0.43,-1.8
malcolm miller,-2.28,-0.65,-1.64
kobi simmons,-2.29,-0.83,-1.45
sterling brown,-2.31,-0.2,-2.11
wilson chandler,-2.32,-0.23,-2.09
jonah bolden,-2.33,-0.09,-2.24
keita bates-diop,-2.34,-0.54,-1.8
ty jerome,-2.36,-0.26,-2.11
mario hezonja,-2.37,-0.41,-1.96
taj gibson,-2.39,-0.14,-2.25
caleb swanigan,-2.39,-0.15,-2.24
j.p. macura,-2.39,-0.56,-1.84
jarrod uthoff,-2.4,-0.49,-1.91
kyle korver,-2.4,-0.29,-2.11
tyler johnson,-2.41,-1.3,-1.11
malik newman,-2.41,-0.62,-1.79
admiral schofield,-2.42,-0.71,-1.71
romeo langford,-2.42,-0.2,-2.22
evan turner,-2.45,-0.26,-2.18
dwayne bacon,-2.47,-0.45,-2.02
daryl macon,-2.47,-0.84,-1.64
lonnie walker iv,-2.47,-0.36,-2.11
kenny wooten,-2.47,-0.07,-2.4
william howard,-2.48,-0.78,-1.69
cedi osman,-2.48,-1.42,-1.06
rajon rondo,-2.5,-0.55,-1.95
amile jefferson,-2.51,-0.14,-2.37
gabe vincent,-2.51,-0.6,-1.91
alfonzo mckinnie,-2.51,-0.82,-1.69
ray spalding,-2.52,-0.14,-2.38
semi ojeleye,-2.54,-0.55,-2.0
stanton kidd,-2.54,-0.38,-2.16
jordan poole,-2.55,-0.9,-1.66
jalen mcdaniels,-2.57,-0.13,-2.44
jeremy pargo,-2.57,-0.66,-1.91
quinn cook,-2.58,-1.86,-0.73
justin robinson,-2.59,-0.63,-1.96
dewan hernandez,-2.6,-0.82,-1.79
michael frazier,-2.61,-0.69,-1.92
jordan bone,-2.62,-0.76,-1.86
pau gasol,-2.62,0.82,-3.44
dean wade,-2.63,-0.12,-2.51
josh gray,-2.65,-0.44,-2.21
isaiah roby,-2.67,-0.13,-2.54
tariq owens,-2.67,-0.54,-2.13
theo pinson,-2.67,-0.44,-2.24
d.j. wilson,-2.68,-0.62,-2.06
norvel pelle,-2.69,1.13,-3.81
tim frazier,-2.72,-0.51,-2.22
bj johnson,-2.72,-0.72,-2.0
hamidou diallo,-2.75,-0.19,-2.56
rui hachimura,-2.75,-1.41,-1.33
henry ellenson,-2.76,-1.09,-1.67
marvin bagley iii,-2.8,-1.74,-1.05
dennis smith jr.,-2.84,-0.69,-2.15
nickeil alexander-walker,-2.87,-0.82,-2.05
jontay porter,-2.93,-0.08,-2.85
vincent poirier,-2.94,0.09,-3.03
kyle alexander,-2.97,-0.47,-2.5
jr smith,-2.99,-0.69,-2.31
frank jackson,-3.0,-1.57,-1.42
rj barrett,-3.04,-1.58,-1.46
isaiah thomas,-3.05,-2.28,-0.77
donta hall,-3.12,-0.29,-2.83
anfernee simons,-3.13,-1.72,-1.41
emmanuel mudiay,-3.13,-1.34,-1.79
ky bowman,-3.15,-0.36,-2.8
jacob evans,-3.15,0.0,-3.15
lance thomas,-3.19,-0.58,-2.61
quinndary weatherspoon,-3.22,-0.59,-2.63
marques bolden,-3.32,0.05,-3.37
sekou doumbouya,-3.46,-0.7,-2.76
darius garland,-3.58,-1.95,-1.63
eric mika,-3.62,-0.59,-3.04
vince carter,-3.66,-0.52,-3.15
deonte burton,-3.77,-0.48,-3.29
kevin knox ii,-3.81,-1.14,-2.67
jamal crawford,-4.35,-2.45,-1.9
udonis haslem,-4.94,-0.16,-4.78
