Player,G,MP,On-Off
Spencer Dinwiddie,64,1994,3.2
Kendrick Nunn,67,1962,-3.3
Jimmy Butler,58,1959,6.4
Marcus Morris,62,1936,5.3
Jaylen Brown,57,1934,-0.8
Kelly Oubre Jr.,56,1933,-1.1
Fred VanVleet,54,1928,-3.3
Marcus Smart,60,1919,1.3
Giannis Antetokounmpo,63,1917,12.7
Will Barton,58,1916,8.2
Danuel House Jr.,63,1913,0.4
Cedi Osman,65,1910,-2.4
Jamal Murray,59,1904,7.0
Carmelo Anthony,58,1902,2.9
Jerami Grant,71,1892,-7.9
Maxi Kleber,74,1890,-3.1
Terrence Ross,69,1889,-4.0
Andre Drummond,57,1879,-1.6
Tomáš Satoranský,65,1878,2.0
Jae Crowder,65,1875,-3.7
Lou Williams,65,1864,-6.6
Andrew Wiggins,54,1858,0.3
Taurean Prince,64,1857,5.0
Khris Middleton,62,1853,3.4
Jarrett Allen,70,1852,3.2
Kawhi Leonard,57,1848,11.5
Jonas Valančiūnas,70,1845,2.7
Danilo Gallinari,62,1834,6.6
Justin Holiday,73,1826,-1.4
Myles Turner,62,1826,-3.3
Darius Garland,59,1824,-2.1
Brook Lopez,68,1817,4.9
Kristaps Porziņģis,57,1814,3.0
Ish Smith,68,1787,2.2
Glenn Robinson III,62,1786,-0.7
Troy Brown Jr.,69,1782,-3.0
Gary Harris,56,1780,3.3
Kevin Love,56,1780,-1.8
Bogdan Bogdanović,61,1766,1.0
Kentavious Caldwell-Pope,69,1762,-2.6
Kevin Huerter,56,1760,2.3
Cory Joseph,72,1759,4.7
P.J. Washington,58,1759,0.6
Josh Hart,65,1755,-2.4
LaMarcus Aldridge,53,1754,-5.3
Alec Burks,66,1754,0.0
Montrezl Harrell,63,1749,-0.9
Kemba Walker,56,1742,-0.7
Gordon Hayward,52,1740,4.1
Garrett Temple,62,1730,-1.9
Tristan Thompson,57,1721,-4.1
Jordan Clarkson,71,1705,2.0
RJ Barrett,56,1704,-6.1
Langston Galloway,66,1702,-1.1
Josh Richardson,55,1693,1.3
Kent Bazemore,68,1688,3.5
Danny Green,68,1687,1.3
Dejounte Murray,66,1687,-6.4
Steven Adams,63,1680,5.3
Derrick White,68,1677,3.2
Coby White,65,1674,-2.6
Malcolm Brogdon,54,1666,0.8
Goran Dragić,59,1663,0.8
Eric Paschall,60,1654,-4.5
Eric Bledsoe,61,1646,3.5
Tony Snell,59,1641,-4.5
Monte Morris,73,1636,-2.0
Wesley Matthews,67,1635,5.8
Bruce Brown,58,1634,0.6
De'Aaron Fox,51,1634,-4.0
Dario Šarić,66,1632,-3.4
Jaren Jackson Jr.,57,1622,-4.3
Ben McLemore,71,1619,4.3
Aaron Holiday,66,1617,2.3
Austin Rivers,68,1594,-0.7
Thaddeus Young,64,1591,-5.8
Dāvis Bertāns,54,1583,7.9
JJ Redick,60,1581,0.1
Bryn Forbes,63,1579,-10.6
Seth Curry,64,1576,-2.0
Delon Wright,73,1570,-4.9
Daniel Theis,65,1566,0.5
Furkan Korkmaz,72,1559,-0.6
Cam Reddish,58,1551,2.0
Josh Okogie,62,1547,-0.6
Kyle Kuzma,61,1526,-0.2
Donte DiVincenzo,66,1520,5.8
Tyler Herro,55,1508,-8.4
Jarrett Culver,63,1506,2.3
Joel Embiid,51,1506,5.0
Trevor Ariza,53,1493,1.7
Lauri Markkanen,50,1492,0.7
Patty Mills,66,1485,9.0
Serge Ibaka,55,1485,-5.0
Norman Powell,52,1479,-2.3
Larry Nance Jr.,56,1472,5.3
Jeff Teague,59,1464,-1.2
Rudy Gay,67,1461,1.3
Landry Shamet,53,1452,-3.3
D'Angelo Russell,45,1452,-1.5
Anfernee Simons,70,1449,-11.9
Rui Hachimura,48,1444,-6.1
Maurice Harkless,62,1427,-2.7
Damion Lee,49,1423,8.6
D.J. Augustin,57,1420,5.2
Paul George,48,1419,3.1
Mitchell Robinson,61,1412,5.9
Bobby Portis,66,1393,-0.9
Derrick Jones Jr.,59,1375,-2.6
Doug McDermott,69,1372,2.5
Brad Wanamaker,71,1369,-1.6
Mike Conley,47,1363,-0.4
John Collins,41,1363,4.1
Shabazz Napier,56,1344,1.1
Patrick Beverley,51,1342,6.6
Cody Zeller,58,1341,-3.9
Gary Trent Jr.,61,1332,-1.9
Kyle Anderson,67,1330,-3.7
Caris LeVert,45,1330,1.2
Ivica Zubac,72,1326,4.4
T.J. McConnell,71,1326,0.5
Christian Wood,62,1325,10.9
JaMychal Green,63,1307,-2.0
Dwight Howard,69,1306,1.2
Kelly Olynyk,67,1300,-2.5
Brandon Clarke,58,1300,0.8
Derrick Rose,50,1298,0.9
Jeremy Lamb,46,1291,-4.0
Matisse Thybulle,65,1287,0.8
Clint Capela,39,1279,-1.0
Jordan Poole,57,1274,0.6
Trey Lyles,63,1271,-1.3
George Hill,59,1271,2.7
Kris Dunn,51,1269,4.6
Svi Mykhailiuk,56,1265,5.1
James Ennis III,69,1265,-0.2
Terrance Ferguson,56,1257,-9.4
Wendell Carter Jr.,43,1256,4.0
Cameron Johnson,57,1255,-0.6
Isaac Bonga,66,1250,7.1
Elfrid Payton,45,1246,4.4
Pat Connaughton,67,1243,-7.6
Derrick Favors,51,1243,9.0
Richaun Holmes,44,1242,5.0
Paul Millsap,51,1240,10.1
Deandre Ayton,38,1236,4.5
DeAndre Jordan,56,1234,-1.0
Tyus Jones,65,1232,-1.7
Draymond Green,43,1222,2.8
Terence Davis,72,1209,3.0
Malik Beasley,55,1209,-1.6
Mike Scott,68,1207,6.4
Marquese Chriss,59,1196,-0.2
Frank Ntilikina,57,1187,4.8
Karl-Anthony Towns,35,1187,4.0
Markieff Morris,58,1187,-3.8
Avery Bradley,49,1186,2.8
Alex Caruso,64,1175,7.1
Jakob Poeltl,66,1171,9.6
Malik Monk,55,1169,-5.4
De'Anthony Melton,60,1167,9.2
Kevin Knox,65,1166,-2.6
Kevin Porter Jr.,50,1162,-5.6
Marc Gasol,44,1161,5.9
Thomas Bryant,46,1147,-4.2
JaVale McGee,68,1130,-0.1
Darius Bazley,61,1130,-6.6
Marvin Williams,58,1129,-0.1
Nerlens Noel,61,1127,-2.2
Rondae Hollis-Jefferson,60,1122,-3.1
Willie Cauley-Stein,54,1097,2.0
Gorgui Dieng,63,1096,0.1
Solomon Hill,59,1088,-3.0
Jaxson Hayes,64,1080,-1.4
Torrey Craig,58,1072,-11.3
Dwight Powell,40,1061,4.9
Mason Plumlee,61,1057,-4.1
Justin Jackson,65,1045,-4.9
Grant Williams,69,1043,1.0
Nicolò Melli,60,1042,-4.6
Meyers Leonard,51,1034,2.1
Bismack Biyombo,53,1029,0.7
Taj Gibson,62,1025,-8.3
Jalen Brunson,57,1022,4.5
E'Twaun Moore,56,1020,-1.3
Eric Gordon,36,1016,-3.8
Ky Bowman,45,1015,0.4
Semi Ojeleye,69,1011,-9.5
Lonnie Walker IV,61,988,2.0
Ersan İlyasova,63,986,-6.4
Rajon Rondo,48,984,-5.5
Enes Freedom,58,983,4.3
Jonathan Isaac,34,980,3.1
Jerome Robinson,63,979,-2.1
Alex Len,55,970,0.6
Kyle Korver,58,960,-6.1
Jeff Green,48,960,-8.4
Robin Lopez,66,958,-10.0
Wes Iwundu,52,953,3.5
Jevon Carter,58,945,1.0
Aron Baynes,42,934,-2.5
Ryan Arcidiacono,58,930,-1.3
Treveon Graham,55,929,-1.0
Isaiah Thomas,40,925,-8.3
Georges Niang,66,923,-6.7
Khem Birch,48,922,-8.0
Luke Kennard,28,922,1.8
Jabari Parker,38,917,2.6
DeAndre' Bembry,43,915,-5.1
Patrick McCaw,37,908,-7.8
Michael Porter Jr.,55,903,-2.4
Cody Martin,48,903,6.1
Hamidou Diallo,46,896,-1.0
Damian Jones,55,887,-8.3
Omari Spellman,49,886,-0.9
Marco Belinelli,57,883,3.1
Mo Bamba,62,878,3.5
Vince Carter,60,876,-2.0
Anthony Tolliver,55,872,-5.9
Rodney McGruder,56,871,-6.8
Mario Hezonja,53,871,-10.5
Abdel Nader,55,867,-9.2
Timothé Luwawu-Cabarrot,47,853,-1.4
Emmanuel Mudiay,54,850,-6.5
Damyean Dotson,48,836,2.4
Moritz Wagner,45,835,-0.3
Michael Carter-Williams,45,833,3.7
Juancho Hernangómez,48,833,-2.9
Kenrich Williams,39,832,-0.1
Matthew Dellavedova,57,821,11.2
Luguentz Dort,36,820,2.5
Chris Boucher,62,819,1.0
Ian Mahinmi,38,808,-0.2
Shake Milton,40,805,-3.2
Frank Jackson,59,797,-2.8
Jordan McRae,37,784,0.0
Frank Kaminsky,39,777,-1.4
Thon Maker,60,776,-6.8
Patrick Patterson,59,776,-4.1
Dewayne Dedmon,44,774,2.0
Sterling Brown,52,767,-6.6
Sekou Doumbouya,38,754,-8.9
Keita Bates-Diop,44,744,-9.1
Reggie Jackson,31,743,6.6
Wilson Chandler,35,734,-8.0
Elie Okobo,55,719,-6.3
Grayson Allen,38,718,-6.3
Bruno Fernando,56,713,2.0
Tyler Johnson,39,709,-6.6
Dwayne Bacon,39,687,-0.9
Rodions Kurucs,47,684,-1.7
Reggie Bullock,29,684,1.2
Raul Neto,54,668,-0.4
Zion Williamson,24,668,7.6
Harry Giles,46,667,-8.2
Tony Bradley,58,663,-4.4
Kyrie Irving,20,658,0.5
Allen Crabbe,37,653,-10.6
Rodney Hood,21,619,2.4
James Johnson,32,619,-5.0
Daniel Gafford,43,609,1.3
John Henson,40,600,5.9
Alfonzo McKinnie,40,593,1.7
Nickeil Alexander-Walker,47,591,-3.4
Jordan McLaughlin,30,590,-3.1
Nassir Little,48,573,-2.5
Mike Muscala,47,572,-4.2
Skal Labissière,33,567,3.1
Gary Clark,42,567,-4.4
Luke Kornet,36,559,-2.0
Wayne Ellington,36,558,5.1
Dennis Smith Jr.,34,537,-12.5
Troy Daniels,47,532,-3.3
Yogi Ferrell,50,530,-0.6
Victor Oladipo,19,528,-2.7
Chandler Hutchison,28,527,-11.2
Trey Burke,33,520,-0.7
Blake Griffin,18,512,2.2
Quinn Cook,44,508,-1.0
Jake Layman,23,505,7.3
Nicolas Batum,22,505,5.1
Kelan Martin,31,495,2.7
Naz Reid,30,495,4.9
Denzel Valentine,36,488,-2.7
Džanan Musa,40,487,-2.8
Dante Exum,35,485,-3.6
Marko Gudurić,44,484,-2.6
Shaquille Harrison,43,484,12.2
Cheick Diallo,47,479,-7.0
Goga Bitadze,54,471,-3.4
JaKarr Sampson,34,471,-1.2
Javonte Green,48,468,-9.1
Jahlil Okafor,30,467,-10.6
Brandon Knight,25,462,-2.9
J.J. Barea,29,450,-4.8
Edmond Sumner,31,447,-4.9
Matt Thomas,41,440,0.4
Anžejs Pasečņiks,27,437,4.5
Thabo Sefolosha,41,436,0.4
Gary Payton II,29,432,-12.1
Brandon Goodwin,34,430,-7.9
Boban Marjanović,44,422,1.3
Andre Iguodala,21,418,-3.9
Jacob Evans,29,418,-2.1
PJ Dozier,29,412,-8.1
Chris Chiozza,28,401,13.3
Robert Williams,29,388,-1.6
Cristiano Felício,22,386,-5.7
Josh Jackson,22,381,5.3
Al-Farouq Aminu,18,380,-5.0
Noah Vonleh,36,377,-4.3
Willy Hernangómez,31,375,3.1
Romeo Langford,32,370,4.6
Admiral Schofield,33,368,-3.4
Theo Pinson,33,365,-4.1
Jared Dudley,45,364,-2.3
D.J. Wilson,37,363,-16.3
Terance Mann,41,362,-5.8
Deonte Burton,39,356,-15.0
Tim Frazier,27,355,-3.3
Justise Winslow,11,352,5.1
Carsen Edwards,37,351,-14.0
Chris Silva,44,346,-9.2
Courtney Lee,24,345,2.9
Marvin Bagley III,13,334,-13.2
Otto Porter Jr.,14,331,7.3
Ty Jerome,31,328,-14.5
Caleb Martin,18,317,7.7
Kyle O'Quinn,29,313,-8.3
Ed Davis,28,303,-20.5
Keldon Johnson,17,301,13.1
Jalen McDaniels,16,293,3.2
Chris Clemons,33,291,-15.3
Allonzo Trier,24,291,-6.5
Zach Collins,11,290,8.9
DeMarre Carroll,24,290,-0.6
Caleb Swanigan,27,288,-5.3
Dragan Bender,16,286,2.8
Michael Kidd-Gilchrist,25,281,7.3
Drew Eubanks,22,272,-11.3
Juan Toscano-Anderson,13,272,-6.8
David Nwaba,20,268,8.3
Isaiah Hartenstein,23,266,4.8
Kevon Looney,20,262,-10.3
Jordan Bell,29,256,1.7
Jusuf Nurkić,8,253,-0.3
Evan Turner,19,251,-4.6
Derrick Walton,26,248,-8.2
Bruno Caboclo,30,244,-4.8
Iman Shumpert,13,241,-8.9
Wenyen Gabriel,30,235,-5.5
Justin James,36,232,-0.7
Norvel Pelle,24,232,-21.2
Garrison Mathews,18,227,12.9
T.J. Leaf,28,222,-0.9
Ante Žižić,22,221,10.3
Tyson Chandler,26,219,1.8
Dion Waiters,10,207,1.0
Mychal Mulder,7,204,14.5
Nic Claxton,15,187,-17.8
Cameron Payne,8,183,24.3
John Konchar,19,181,8.5
Ryan Broekhoff,17,180,-4.2
Johnathan Williams,15,180,-6.1
Malcolm Miller,28,162,13.7
Rayjon Tucker,20,161,-8.5
C.J. Miles,10,161,0.4
Tyrone Wallace,14,160,-2.6
Amir Coffey,18,159,-3.9
Jaylen Nowell,15,151,5.1
Stanley Johnson,25,150,-1.3
Michael Frazier,13,145,-18.9
DaQuan Jeffries,13,141,3.7
Alen Smailagić,14,139,3.4
Stephen Curry,5,139,-6.4
Oshae Brissett,19,135,9.0
Juwan Morgan,21,134,8.7
Donta Hall,9,133,-11.1
Vincent Poirier,22,130,-12.2
Thanasis Antetokounmpo,20,129,-13.6
Melvin Frazier,19,126,-13.9
Tremont Waters,11,119,1.5
Alize Johnson,17,118,11.2
Frank Mason III,9,118,-9.1
Kadeem Allen,10,117,-4.3
Adam Mokoka,11,112,27.7
Miye Oni,10,109,-11.1
Justin Anderson,10,107,1.5
Chimezie Metu,18,105,-5.6
Yuta Watanabe,18,105,3.5
Jaylen Hoard,13,103,4.7
Jeremiah Martin,9,99,-7.1
Lance Thomas,7,98,-26.1
Jarrell Brantley,9,96,-22.4
Bol Bol,7,87,-13.9
Andre Roberson,7,87,-0.3
Paul Watson,10,87,11.7
B.J. Johnson,10,83,-4.1
Gabe Vincent,9,83,-20.6
Devon Hall,11,81,5.7
Talen Horton-Tucker,6,81,-15.8
Jerian Grant,6,80,-1.8
J.R. Smith,6,79,-22.7
Quinndary Weatherspoon,11,78,-11.6
Amile Jefferson,18,74,9.3
Dean Wade,12,71,0.6
Mfiondu Kabengele,12,64,-5.7
Louis King,10,62,15.8
Vic Law,8,62,-6.1
Khyri Thomas,8,61,-26.3
Chandler Parsons,5,54,-26.9
Tyler Cook,13,54,-13.3
Jordan Bone,10,53,8.6
Ignas Brazdeikis,9,53,-8.1
Jarrod Uthoff,7,53,13.7
Kevin Hervey,10,52,-34.7
Zylan Cheatham,4,51,-23.5
Nigel Williams-Goss,10,50,0.6
Joakim Noah,5,50,-18.3
Justin Robinson,9,49,33.1
Luka Šamanić,3,48,7.3
Naz Mitrou-Long,5,47,23.0
Jonah Bolden,7,47,-2.9
Antonius Cleveland,11,46,-14.3
Jarred Vanderbilt,11,46,-28.2
Vlatko Čančar,14,45,-10.0
Justin Wright-Foreman,4,45,-30.6
Udonis Haslem,4,44,-22.8
Jeremy Pargo,3,44,8.9
Johnathan Motley,13,41,-0.1
Zach Norvell,5,41,-26.3
Charlie Brown Jr.,10,40,45.5
Chasson Randle,3,40,4.1
Josh Magette,8,38,-0.1
Sindarius Thornwell,2,35,-4.6
Moses Brown,9,33,-45.2
Tacko Fall,7,33,8.4
Corey Brewer,5,33,10.8
Joe Chealey,4,33,-15.7
Zhaire Smith,7,32,-15.6
Jalen Lecque,5,32,-25.9
Brian Bowen,6,31,17.3
Dewan Hernandez,6,28,19.8
Josh Reaves,4,28,2.3
Marial Shayok,4,28,-21.9
KZ Okpala,5,26,-35.1
Luc Mbah a Moute,3,25,-14.8
Justin Patton,5,24,-33.4
Josh Gray,2,23,-11.7
Kostas Antetokounmpo,5,20,12.6
Matt Mooney,4,19,24.8
Eric Mika,1,19,19.5
Henry Ellenson,5,15,37.7
Stanton Kidd,4,15,-2.5
Tariq Owens,3,15,-59.4
Daryl Macon,4,14,2.7
Ryan Anderson,2,14,19.0
Kyle Alexander,2,13,-15.9
Dusty Hannahs,2,13,13.7
William Howard,2,13,-56.2
Shamorie Ponds,4,11,0.0
Isaiah Roby,3,11,-9.7
Kyle Guy,3,10,-52.4
Devontae Cacok,1,9,11.8
Jared Harper,3,8,-74.9
Max Strus,2,6,96.9
Jamal Crawford,1,6,29.3
Tyler Zeller,2,4,34.5
Malik Newman,1,4,-34.9
Marques Bolden,1,3,55.7
J.P. Macura,1,1,308.1
