Player,G,MP,On-Off
Bogdan Bogdanović,78,2175,-2.8
Jimmy Butler,59,2164,13.7
Eric Gordon,69,2154,9.9
Derrick Favors,77,2153,-2.0
Jaylen Brown,70,2152,8.2
T.J. Warren,65,2142,-0.3
Wesley Matthews,63,2131,-9.9
JJ Redick,70,2116,5.8
Patty Mills,82,2107,-0.9
Denzel Valentine,77,2095,0.3
Serge Ibaka,76,2093,-1.9
Jae Crowder,80,2090,-3.4
Jusuf Nurkić,79,2088,2.2
Dennis Schröder,67,2078,-1.7
Marcin Gortat,82,2075,3.0
Al-Farouq Aminu,69,2072,4.9
Dragan Bender,82,2069,-3.5
Terry Rozier,80,2068,-2.5
Austin Rivers,61,2057,-4.2
Tony Snell,75,2053,-2.1
Tyler Johnson,72,2052,2.4
Dennis Smith Jr.,69,2049,-9.4
Willie Cauley-Stein,73,2044,-0.8
Ish Smith,82,2043,2.0
Wayne Ellington,77,2041,4.6
Evan Turner,79,2034,-7.5
Clint Capela,74,2034,2.3
Jonathon Simmons,69,2029,-4.5
De'Aaron Fox,73,2026,-5.7
Buddy Hield,80,2024,7.2
Lauri Markkanen,68,2020,-3.6
Darren Collison,69,2018,3.2
Marvin Williams,78,2006,3.2
Nicolas Batum,64,1981,-0.4
Kyle Anderson,74,1978,2.7
Joe Harris,78,1975,0.6
Brandon Ingram,59,1975,-2.9
John Henson,76,1970,8.6
Blake Griffin,58,1970,2.0
Markieff Morris,73,1968,-0.8
Jeremy Lamb,80,1967,1.9
Josh Jackson,77,1959,-5.6
Marco Belinelli,80,1947,-0.7
Darius Miller,82,1944,-2.3
James Johnson,73,1943,-0.6
Kyrie Irving,60,1931,3.2
Rondae Hollis-Jefferson,68,1920,0.5
Joel Embiid,63,1912,12.7
Aaron Gordon,58,1909,5.0
Dirk Nowitzki,77,1900,-0.3
Stanley Johnson,69,1894,-0.7
Jordan Clarkson,81,1888,-0.6
Tim Hardaway Jr.,57,1885,2.4
Devin Booker,54,1865,-0.8
Caris LeVert,71,1864,-4.2
Lance Stephenson,82,1850,-8.3
Michael Kidd-Gilchrist,74,1850,3.7
Chris Paul,58,1847,8.1
Evan Fournier,57,1837,2.9
Myles Turner,65,1836,3.3
Frank Kaminsky,79,1835,-4.4
Enes Freedom,71,1830,-2.0
Jeff Green,78,1828,5.6
Rudy Gobert,56,1816,7.8
Pau Gasol,77,1812,-3.1
George Hill,67,1812,0.2
Domantas Sabonis,74,1810,-0.8
Elfrid Payton,63,1808,-6.9
Danny Green,70,1791,-1.0
Kent Bazemore,65,1789,3.0
John Collins,74,1785,-1.6
Lonzo Ball,52,1780,1.3
Kelly Olynyk,76,1779,8.9
Doug McDermott,81,1768,2.4
D.J. Augustin,75,1760,2.0
Anthony Tolliver,79,1757,1.8
Dejounte Murray,81,1743,5.2
DeMarcus Cousins,48,1737,-0.6
Brook Lopez,74,1735,-2.1
Reggie Bullock,62,1732,0.4
Ersan İlyasova,69,1729,4.2
Jonas Valančiūnas,77,1727,-3.6
Ryan Anderson,66,1725,-3.9
Frank Ntilikina,78,1706,1.9
T.J. McConnell,76,1706,-11.1
Rajon Rondo,65,1705,-2.6
Robin Lopez,64,1690,1.8
Jerian Grant,74,1686,-0.5
Nikola Vučević,57,1683,6.0
Justise Winslow,68,1680,2.6
Pascal Siakam,81,1679,3.8
Dwight Powell,79,1672,6.7
Jarell Martin,73,1661,-1.6
Tyler Ulis,71,1658,0.5
Mario Hezonja,75,1657,-2.9
Jamal Crawford,80,1653,-13.0
Michael Beasley,74,1653,-1.5
Kevin Love,59,1651,-0.8
Jerami Grant,81,1647,-4.2
David Nwaba,70,1646,1.9
Bobby Portis,73,1643,7.8
Tomáš Satoranský,73,1643,3.2
Stephen Curry,51,1631,12.1
Troy Daniels,79,1622,-4.5
Andre Iguodala,64,1622,3.0
Rodney Hood,60,1616,-7.9
Garrett Temple,65,1615,-0.7
Marcus Smart,54,1614,5.1
Tyreke Evans,52,1607,12.6
James Ennis III,72,1604,-0.3
J.J. Barea,69,1603,4.4
Kyle Korver,73,1574,10.7
Luc Mbah a Moute,61,1564,2.4
Dante Cunningham,73,1562,-1.1
Kristaps Porziņģis,48,1553,7.5
Jarrett Jack,62,1548,4.9
Dewayne Dedmon,62,1542,0.7
JaMychal Green,55,1542,-3.1
Dwyane Wade,67,1536,-0.3
Shabazz Napier,74,1535,0.6
Marquese Chriss,72,1527,0.3
Kris Dunn,52,1525,-2.8
Jakob Poeltl,82,1524,0.8
Fred VanVleet,76,1520,7.0
Bryn Forbes,80,1517,1.3
Zach Randolph,59,1508,-7.8
Justin Jackson,68,1506,-0.4
Bismack Biyombo,82,1495,-12.3
Nikola Mirotić,55,1494,8.3
Pat Connaughton,82,1488,2.6
Wesley Johnson,74,1486,-1.7
Aron Baynes,81,1485,5.3
OG Anunoby,74,1481,4.4
Ed Davis,78,1471,2.1
Tyus Jones,82,1467,6.1
Luke Kennard,73,1463,5.9
Josh Hart,63,1461,-1.1
Ian Clark,74,1455,-0.7
Marcus Morris,54,1442,-6.0
Jarrett Allen,72,1441,-0.2
Mason Plumlee,74,1439,-2.8
Malcolm Brogdon,48,1436,-2.1
Delon Wright,69,1433,0.5
Avery Bradley,46,1433,-5.3
Mario Chalmers,66,1421,6.0
Larry Nance Jr.,66,1421,1.8
John Wall,41,1410,5.3
Mike Scott,76,1406,-3.2
Alex Len,69,1395,1.7
Nick Young,80,1393,-7.6
Trey Lyles,73,1391,-2.1
Kosta Koufos,71,1391,-1.5
Kyle O'Quinn,77,1387,2.7
Nemanja Bjelica,67,1371,-3.2
Bam Adebayo,69,1368,-0.7
Raymond Felton,82,1365,-7.6
Shelvin Mack,69,1365,3.2
Hassan Whiteside,54,1364,-5.0
Quincy Acy,70,1359,1.8
Lance Thomas,73,1353,-3.7
Devin Harris,71,1340,6.8
C.J. Miles,70,1337,-0.8
Gorgui Dieng,79,1333,-13.3
Andrew Harrison,56,1326,-1.8
Manu Ginóbili,65,1299,-2.6
Montrezl Harrell,76,1293,3.4
Patrick Patterson,82,1270,-9.8
Maurice Harkless,59,1264,-3.7
Emmanuel Mudiay,64,1245,-11.9
Skal Labissière,60,1240,3.8
Thon Maker,74,1238,-8.3
D'Angelo Russell,48,1234,-4.9
Rudy Gay,57,1231,-0.9
Corey Brewer,72,1208,-2.5
Maxi Kleber,72,1206,-1.4
Joe Johnson,55,1205,-11.9
Reggie Jackson,45,1201,2.1
Amir Johnson,74,1171,-5.3
Isaiah Taylor,67,1167,5.4
Trevor Booker,68,1158,-1.7
Sindarius Thornwell,73,1156,-2.3
Tyson Chandler,46,1151,-1.5
Semi Ojeleye,73,1150,-13.1
Royce O'Neale,69,1150,7.3
Ian Mahinmi,77,1145,1.0
Paul Millsap,38,1143,4.2
Álex Abrines,75,1134,-4.4
Jonas Jerebko,74,1134,-2.1
Miloš Teodosić,45,1134,2.0
Shaun Livingston,71,1129,0.0
Jodie Meeks,77,1119,-9.0
Tyler Zeller,66,1109,3.7
Ben McLemore,56,1091,-9.9
Dāvis Bertāns,77,1086,1.0
Tristan Thompson,53,1072,-7.5
Tony Parker,55,1071,-5.6
Norman Powell,70,1062,-11.1
Mike Muscala,53,1060,1.9
Alec Burks,64,1059,-6.7
Treveon Graham,63,1050,-5.8
Zach Collins,66,1045,-1.2
Greg Monroe,51,1040,-9.5
Andre Roberson,39,1037,9.8
Vince Carter,58,1026,4.6
Wes Iwundu,62,1020,-0.1
Malcolm Delaney,54,1014,1.4
Jameer Nelson,50,1013,-6.8
David West,73,999,-5.6
Frank Mason III,52,984,7.9
Josh Huestis,69,982,4.5
Cristiano Felício,55,977,-13.3
Tyler Dorsey,56,974,-2.8
Zaza Pachulia,69,972,5.2
Patrick McCaw,57,961,-11.5
Deyonta Davis,62,943,-1.1
Daniel Theis,63,936,-2.6
Gerald Green,41,929,-6.1
Jerryd Bayless,39,925,-11.5
Miles Plumlee,55,918,-1.6
Dion Waiters,30,918,-7.8
José Calderón,57,914,3.2
Kevon Looney,66,910,0.3
Sam Dekker,73,883,5.6
Noah Vonleh,54,875,-0.4
Langston Galloway,58,863,5.5
Isaiah Thomas,32,862,-7.9
Malik Monk,63,854,-15.6
Tyrone Wallace,30,851,-0.3
Tim Frazier,59,838,-6.0
Michael Carter-Williams,52,835,-3.9
Paul Zipser,54,824,-6.5
Jason Terry,51,814,1.9
Ekpe Udoh,63,810,-0.6
Jordan Bell,57,809,6.8
Timothé Luwawu-Cabarrot,52,807,-5.8
Thabo Sefolosha,38,806,0.2
Eric Moreland,67,805,1.3
Trey Burke,36,785,-1.9
Jawun Evans,48,778,1.4
Sterling Brown,54,776,-2.5
Shane Larkin,54,775,-2.6
Terrance Ferguson,61,763,-12.7
Nenê,52,758,9.6
Richaun Holmes,48,746,-7.0
Jabari Parker,31,743,-4.2
Omri Casspi,53,740,-2.1
Quinn Cook,33,740,-11.2
Salah Mejri,61,729,6.9
DeAndre Liggins,58,724,-13.9
Luke Babbitt,50,715,0.9
Dwayne Bacon,53,713,1.8
Matthew Dellavedova,38,712,-6.4
C.J. Williams,38,707,-1.1
Channing Frye,53,695,8.0
Wayne Selden,35,692,-2.6
Chandler Parsons,36,691,-0.7
Mike James,36,687,7.9
Jared Dudley,48,686,10.6
Tyler Ennis,54,683,0.9
Arron Afflalo,53,682,-1.7
Marreese Speights,52,675,5.9
Cedi Osman,61,672,3.3
Danilo Gallinari,21,671,-0.3
Zach LaVine,24,656,-6.3
Kobi Simmons,32,643,-12.7
Sean Kilpatrick,52,640,-5.8
Torrey Craig,39,629,-1.9
Cody Zeller,33,627,1.6
JaVale McGee,65,615,-3.6
Terrence Ross,24,600,1.9
Malik Beasley,62,583,-2.7
Cameron Payne,25,582,-0.5
Cheick Diallo,52,581,-10.6
Khem Birch,42,578,6.3
Brandon Paul,64,576,-3.3
Alex Caruso,37,562,2.5
Joe Young,53,558,-9.2
Tarik Black,51,536,-18.3
Jonathan Isaac,27,536,-2.9
Joffrey Lauvergne,55,534,-9.4
Nik Stauskas,41,523,-2.2
Abdel Nader,48,522,-15.8
Justin Anderson,38,519,-12.7
Tyler Cavanaugh,39,518,2.5
Ivan Rabb,36,516,-3.7
Raul Neto,41,498,7.8
Willy Hernangómez,48,495,2.6
Al Jefferson,36,484,-3.8
Kyle Collinsworth,32,480,0.8
Damyean Dotson,44,474,-1.0
Nerlens Noel,30,472,-9.8
Kenneth Faried,32,461,-7.0
T.J. Leaf,53,459,-13.2
DeAndre' Bembry,26,455,1.1
Dorian Finney-Smith,21,448,1.1
Willie Reed,42,428,1.7
Dwight Buycks,29,427,0.6
Isaiah Canaan,20,422,10.8
Derrick Rose,25,420,-7.3
Lucas Nogueira,49,418,3.1
Shabazz Muhammad,43,418,-15.4
Ivica Zubac,43,410,6.2
Damion Lee,15,404,1.1
Danuel House Jr.,23,403,13.6
Ramon Sessions,28,392,-9.8
Ron Baker,29,385,7.1
Shaquille Harrison,23,384,17.1
Brandan Wright,28,381,12.9
Johnny O'Bryant,36,379,-11.7
Myke Henry,20,378,1.7
Mike Conley,12,373,6.4
Timofey Mozgov,31,359,-9.2
Emeka Okafor,26,353,-0.9
Jahlil Okafor,28,353,-21.0
JaKarr Sampson,22,344,8.2
Glenn Robinson III,23,338,-1.2
Boban Marjanović,39,337,6.1
Patrick Beverley,11,334,4.6
Henry Ellenson,38,329,-0.3
Luke Kornet,20,326,-9.9
Malachi Richardson,26,324,-2.3
Antonio Blakeney,19,314,6.5
Troy Williams,21,307,-2.7
Ryan Arcidiacono,24,304,2.7
Rodney McGruder,18,299,6.4
Rodney Purvis,16,290,-4.7
Jason Smith,33,285,-15.9
Jordan Mickey,23,284,-6.3
Jamel Artis,15,279,2.9
Juancho Hernangómez,25,277,-7.1
Iman Shumpert,14,276,4.2
Jamil Wilson,15,274,-0.4
Tony Allen,22,273,1.3
Meyers Leonard,33,254,-12.4
Markelle Fultz,14,253,0.9
Derrick Jones Jr.,20,245,-6.4
Davon Reed,21,242,-7.4
Isaiah Hicks,18,240,-5.0
Briante Weber,18,237,-22.8
Guerschon Yabusele,33,235,-5.3
Dante Exum,14,235,3.9
Aaron Harrison,9,233,-12.1
Travis Wear,17,228,4.1
Alec Peters,20,225,13.7
Marcus Georges-Hunt,42,224,-5.9
Gary Payton II,23,221,3.4
Andrew Bogut,24,216,-4.0
Josh Magette,18,216,3.9
Ante Žižić,32,214,-7.8
Rashad Vaughn,28,212,-1.6
Kawhi Leonard,9,210,0.9
Andrew White,15,209,-13.8
Brandon Jennings,14,205,-14.4
Quincy Pondexter,23,196,-17.3
MarShon Brooks,7,193,6.1
Aaron Brooks,32,189,-21.6
Caleb Swanigan,27,189,-2.9
Solomon Hill,12,187,-7.5
Ömer Aşık,18,182,-5.3
Jalen Jones,16,181,-6.2
Isaiah Whitehead,16,180,-1.1
Johnathan Motley,11,176,-2.9
Julyan Stone,23,175,8.6
John Holland,24,174,-8.0
Richard Jefferson,20,163,-15.4
Dakari Johnson,31,161,7.2
Jake Layman,35,160,-11.8
Mirza Teletović,10,159,-11.1
Damien Wilkins,19,152,4.3
Derrick Walton,16,147,-10.4
Darrell Arthur,19,141,-13.0
Kay Felder,16,140,-10.9
Derrick White,17,139,11.5
Lorenzo Brown,14,139,9.6
Jon Leuer,8,136,2.0
Malcolm Miller,15,126,-3.6
Milton Doyle,10,125,1.3
Zhou Qi,18,124,-37.1
Antonius Cleveland,17,123,-8.7
Georgios Papagiannis,17,122,1.5
Nigel Hayes-Davis,9,122,8.9
James Webb III,10,120,-10.9
Xavier Rathan-Mayes,5,118,-18.7
Bobby Brown,20,115,-33.8
Jabari Bird,13,115,5.7
Kadeem Allen,18,107,-9.5
Bruno Caboclo,12,107,11.0
Alex Poythress,25,104,-16.0
Jaylen Morris,6,98,-13.0
Brice Johnson,18,98,-3.4
Darrun Hilliard,14,95,1.0
Chris McCullough,19,90,-8.2
Damian Jones,15,89,-7.6
Jack Cooley,7,87,6.0
Josh Gray,5,86,-29.2
Furkan Korkmaz,14,80,-32.5
Wade Baldwin,7,80,2.3
Okaro White,6,80,-0.3
Demetrius Jackson,15,80,-31.1
Nick Collison,15,75,-4.6
Omari Johnson,4,75,16.0
Marquis Teague,3,74,-12.7
Thomas Bryant,15,72,-4.7
Udonis Haslem,14,72,0.4
D.J. Wilson,22,71,-30.6
Alan Williams,5,70,7.8
Larry Drew II,10,70,-12.4
London Perrantes,14,66,-12.3
Gian Clavell,7,64,16.9
Andre Ingram,2,64,15.3
James Young,6,61,-22.8
Kyle Singler,12,59,-6.0
Alfonzo McKinnie,14,53,-11.7
Jordan Crawford,5,53,-14.1
Marshall Plumlee,8,52,0.0
Cole Aldrich,21,49,-4.6
Vander Blue,5,45,17.9
R.J. Hunter,5,45,-4.1
Adreian Payne,5,43,-17.6
Joakim Noah,7,40,-0.3
Jonathan Gibson,4,40,-6.4
Jeff Withey,10,39,27.6
Charles Cooke,13,38,-16.4
Joel Bolomboy,6,38,-19.9
Walt Lemon Jr.,5,35,-17.0
Aaron Jackson,1,35,-26.2
Jacob Wiley,5,33,19.0
Georges Niang,9,32,-21.7
Matt Costello,4,32,22.7
Markel Brown,4,31,-35.1
Ike Anigbogu,11,30,-26.5
Tony Bradley,9,29,3.9
Daniel Hamilton,6,28,-24.1
Marcus Paige,5,28,18.8
Jameel Warney,3,27,0.4
Monte Morris,3,25,-14.8
Jeremy Lin,1,25,-8.0
Chinanu Onuaku,1,22,-24.5
Xavier Munford,6,21,-35.7
Mangok Mathiang,4,20,4.8
Nate Wolters,5,19,4.4
James Michael McAdoo,3,18,-4.9
Kendrick Perkins,1,15,18.4
Tim Quarterman,3,13,-42.1
Luol Deng,1,13,-29.8
Devin Robinson,1,13,24.6
Josh Smith,3,12,-30.8
Matt Williams,3,11,74.5
Nicolás Brussino,4,10,89.0
David Stockton,3,9,-59.9
Ben Moore,2,9,-81.6
Derrick Williams,2,9,-23.5
Jarell Eddie,3,9,1.1
Erik McCree,4,8,-40.1
Luis Montero,2,8,-26.5
Scotty Hopson,1,8,-36.6
Vince Hunter,4,7,34.3
Reggie Hearn,3,7,-31.9
Xavier Silas,2,7,3.0
Jacob Pullen,3,6,-4.7
Josh McRoberts,2,6,3.5
Jeremy Evans,1,5,-39.6
Gordon Hayward,1,5,15.4
Anthony Brown,1,4,40.9
Justin Patton,1,4,40.9
PJ Dozier,2,3,-40.0
Mindaugas Kuzminskas,1,2,3.9
Tyler Lydon,1,2,-126.3
Edmond Sumner,1,2,-111.7
Chris Boucher,1,1,-106.3
Trey McKinney-Jones,1,1,-1.6
Naz Mitrou-Long,1,1,245.3
