Player,G,MP,On-Off
Kentavious Caldwell-Pope,67,1902,0.4
Fred VanVleet,52,1899,8.5
Clint Capela,63,1898,10.5
Kyle Anderson,69,1887,0.8
Kyrie Irving,54,1886,1.4
Ben Simmons,58,1877,6.2
Joe Ingles,67,1867,5.4
Jarrett Allen,63,1864,-0.4
Dwayne Bacon,72,1853,-4.5
John Collins,63,1848,4.5
Jakob Poeltl,69,1845,10.3
Jeff Green,68,1835,-2.7
Nicolas Batum,67,1835,5.3
Jerami Grant,54,1829,2.3
Paul George,54,1821,10.2
Jordan Clarkson,68,1818,-3.5
Donte DiVincenzo,66,1814,3.7
Gary Trent Jr.,58,1802,-4.2
Rui Hachimura,57,1797,-1.8
T.J. McConnell,69,1796,4.5
Josh Richardson,59,1790,-4.7
Darius Garland,54,1790,3.9
Richaun Holmes,61,1782,8.4
Théo Maledon,65,1778,-12.8
Kawhi Leonard,52,1773,12.8
Ricky Rubio,68,1772,0.5
Donovan Mitchell,53,1771,-3.2
Enes Freedom,72,1758,4.1
Jonas Valančiūnas,62,1755,4.4
Delon Wright,63,1748,1.7
Lonzo Ball,55,1747,2.7
Tyrese Haliburton,58,1746,-2.3
Jimmy Butler,52,1745,10.7
Will Barton,56,1736,2.5
Darius Bazley,55,1714,-5.1
Jamal Murray,48,1704,5.3
Jalen Brunson,68,1697,4.2
Carmelo Anthony,69,1690,-6.4
Karl-Anthony Towns,50,1689,11.1
Kelly Oubre Jr.,55,1687,-12.1
Patty Mills,68,1685,6.3
Devonte' Graham,55,1659,7.5
Thaddeus Young,68,1652,10.2
Kendrick Nunn,56,1650,0.2
Jae Crowder,60,1648,1.8
Seth Curry,57,1638,4.4
Tyler Herro,54,1635,-5.3
Doug McDermott,66,1619,-4.5
Ivica Zubac,72,1609,-2.1
James Harden,44,1609,0.7
Steven Adams,58,1605,0.8
Kyle Lowry,46,1601,-0.8
Daniel Theis,65,1601,-1.9
CJ McCollum,47,1600,6.7
Joel Embiid,51,1585,12.3
Marcus Smart,48,1581,3.3
Montrezl Harrell,69,1580,-2.5
Pat Connaughton,69,1575,2.6
Josh Jackson,62,1560,2.2
Nerlens Noel,64,1547,-3.2
Reggie Jackson,67,1544,2.7
Luguentz Dort,52,1543,5.6
Khem Birch,67,1529,3.6
Garrett Temple,56,1528,4.4
Lonnie Walker IV,60,1522,-8.9
Desmond Bane,68,1519,-2.8
Solomon Hill,71,1513,-1.0
Jaden McDaniels,63,1511,3.6
Cedi Osman,59,1510,-3.8
LeBron James,45,1504,10.6
Marcus Morris,57,1502,-2.6
Mason Plumlee,56,1499,-1.4
Mike Conley,51,1498,13.2
Gordon Hayward,44,1496,4.2
Caris LeVert,47,1486,-2.3
Elfrid Payton,63,1484,-9.4
LaMelo Ball,51,1469,-3.4
Dāvis Bertāns,57,1464,6.4
Shake Milton,63,1461,-2.5
Isaiah Stewart,68,1455,5.2
Myles Turner,47,1455,1.5
Chris Boucher,60,1453,6.9
Bruce Brown,65,1451,0.4
Cory Joseph,63,1446,-2.7
Cameron Johnson,60,1437,-0.9
OG Anunoby,43,1433,7.0
Kenrich Williams,66,1426,7.8
Facundo Campazzo,65,1425,-2.5
Isaiah Roby,61,1425,-6.1
Lou Williams,66,1423,-4.4
Brandon Clarke,59,1415,-1.9
Raul Neto,64,1403,2.1
Landry Shamet,61,1403,-4.2
Aaron Gordon,50,1384,6.2
Wendell Carter Jr.,54,1375,-6.4
Bobby Portis,66,1372,-0.5
Kemba Walker,43,1369,2.6
Rudy Gay,63,1358,10.1
P.J. Tucker,52,1356,-1.9
Robin Lopez,71,1354,0.0
Bryn Forbes,70,1354,-5.5
Bismack Biyombo,66,1349,-9.8
Josh Hart,47,1349,1.1
Naz Reid,70,1347,-8.7
Terrence Ross,46,1347,0.8
Maxi Kleber,50,1341,4.3
Andre Iguodala,63,1339,-2.7
Goran Dragić,50,1337,1.3
Kent Bazemore,67,1333,9.5
Kristaps Porziņģis,43,1327,-4.9
Christian Wood,41,1326,6.5
Svi Mykhailiuk,66,1324,-0.5
Derrick Jones Jr.,58,1318,-3.3
Lauri Markkanen,51,1317,-2.5
Tomáš Satoranský,58,1307,1.7
Bogdan Bogdanović,44,1305,2.6
Talen Horton-Tucker,65,1304,-2.0
Matisse Thybulle,65,1298,1.6
John Wall,40,1288,2.8
Tristan Thompson,54,1287,0.0
Derrick Rose,50,1279,6.6
Cole Anthony,47,1273,-5.0
Payton Pritchard,66,1268,-1.0
Terance Mann,67,1263,-5.0
Grayson Allen,50,1259,-1.1
Evan Fournier,42,1259,4.4
Deni Avdija,54,1257,-1.1
Alec Burks,49,1255,4.2
DeAndre Jordan,57,1246,-8.9
Immanuel Quickley,64,1243,6.6
Andre Drummond,46,1242,-0.2
Luke Kennard,63,1232,-9.5
Sterling Brown,51,1229,3.1
Hamidou Diallo,52,1226,1.2
Tyus Jones,70,1222,-6.6
Danilo Gallinari,51,1222,0.2
Alex Caruso,58,1216,3.2
Malik Beasley,37,1214,-2.9
Dean Wade,63,1212,-2.1
Markieff Morris,61,1200,-3.9
Josh Okogie,59,1197,-0.7
Dwight Howard,69,1196,-11.9
Monte Morris,47,1196,1.6
D'Angelo Russell,42,1196,-3.0
Blake Griffin,46,1186,2.5
Shai Gilgeous-Alexander,35,1180,4.4
Aaron Holiday,66,1176,-0.2
Paul Millsap,56,1162,-0.6
Anthony Davis,36,1162,3.4
Kevon Looney,61,1161,8.4
Kevin Durant,35,1157,10.3
Georges Niang,72,1154,8.0
Jarred Vanderbilt,64,1139,6.1
Grant Williams,63,1138,-4.2
Chuma Okeke,45,1133,3.8
Wesley Matthews,58,1130,-0.9
D.J. Augustin,57,1129,-3.9
JaMychal Green,58,1120,-1.6
Marvin Bagley III,43,1112,0.6
Juan Toscano-Anderson,53,1107,4.3
Anfernee Simons,64,1104,-2.2
Larry Nance Jr.,35,1091,2.8
Aleksej Pokusevski,45,1090,-9.6
PJ Dozier,50,1088,7.6
Xavier Tillman Sr.,59,1085,1.2
Victor Oladipo,33,1080,1.8
Gary Harris,39,1080,-2.9
Cameron Payne,60,1079,3.7
Damion Lee,57,1079,0.0
Terence Davis,61,1074,-0.4
KJ Martin,45,1068,-5.5
Derrick White,36,1064,9.4
Furkan Korkmaz,55,1062,1.8
Devin Vassell,62,1056,-1.1
Brad Wanamaker,61,1053,-5.3
Timothé Luwawu-Cabarrot,58,1050,-7.7
De'Anthony Melton,52,1045,6.7
James Johnson,51,1043,-7.8
Derrick Favors,68,1039,-11.7
Garrison Mathews,64,1038,-5.2
Denzel Valentine,62,1036,4.0
Wayne Ellington,46,1012,0.5
Nickeil Alexander-Walker,46,1007,-2.7
Stanley Johnson,61,1006,-7.7
Cody Zeller,48,1005,4.5
Marc Gasol,52,993,1.7
Tony Snell,47,992,1.5
Jordan Poole,51,988,-1.4
James Ennis III,41,986,7.6
Robert Williams,52,985,-0.9
Aron Baynes,53,980,-5.9
Alex Len,64,979,-3.7
DeAndre' Bembry,51,972,2.0
Dwight Powell,58,966,2.4
Jaxson Hayes,60,964,-0.6
Serge Ibaka,41,955,1.8
Semi Ojeleye,56,950,-0.9
Jeff Teague,55,950,-0.4
Rodney Hood,55,942,-9.4
Jordan McLaughlin,51,938,-1.4
Taj Gibson,45,936,7.4
Tyrese Maxey,61,935,-10.6
Danuel House Jr.,36,932,-5.5
Malachi Flynn,47,928,-6.2
Ish Smith,44,924,5.7
Moses Brown,43,920,-11.3
Trey Burke,62,911,-2.2
Damyean Dotson,46,907,-4.8
Willie Cauley-Stein,53,906,7.6
Taurean Prince,41,905,0.1
Ben McLemore,53,905,-1.6
Kira Lewis Jr.,54,904,1.8
Jalen McDaniels,47,904,-9.2
Juancho Hernangómez,52,900,1.5
R.J. Hampton,51,888,-9.5
Jusuf Nurkić,37,880,7.3
Malik Monk,42,878,3.5
Dario Šarić,50,871,7.1
Sekou Doumbouya,56,869,-3.3
Edmond Sumner,53,861,-1.9
Mitchell Robinson,31,853,-5.5
Mike Scott,51,852,-7.8
Cody Martin,52,849,4.3
Willy Hernangómez,47,846,0.6
Austin Rivers,36,845,-3.1
Trevor Ariza,30,841,4.0
Chasson Randle,41,837,-6.9
James Wiseman,39,836,-14.6
Kevin Porter Jr.,26,835,-6.5
Patrick Beverley,37,832,3.3
Caleb Martin,53,818,-3.6
Torrey Craig,50,803,-9.7
Michael Carter-Williams,31,800,8.1
Daniel Gafford,54,791,5.6
Eric Gordon,27,789,4.4
Ty Jerome,33,788,2.5
Al Horford,28,782,6.2
Saben Lee,48,781,-1.1
Maurice Harkless,37,772,1.6
Rajon Rondo,45,770,-3.7
Mychal Mulder,60,766,3.0
Jeremy Lamb,36,765,-0.3
Jaylen Nowell,42,759,-1.1
Drew Eubanks,54,755,-4.7
Cam Reddish,26,750,-7.1
Frank Jackson,40,738,5.0
Precious Achiuwa,61,737,-8.0
Mo Bamba,46,725,-5.6
Yuta Watanabe,50,723,-2.6
JJ Redick,44,723,-1.9
Moritz Wagner,45,722,-4.3
Jevon Carter,60,717,-2.7
Frank Kaminsky,47,715,-2.3
DeMarcus Cousins,41,713,0.0
Naji Marshall,32,700,-2.5
Eric Paschall,40,695,-9.4
Tyler Johnson,39,684,-0.2
Tony Bradley,42,684,2.5
Obi Toppin,62,683,0.3
David Nwaba,30,679,8.4
De'Andre Hunter,23,678,4.2
JaVale McGee,46,678,0.4
LaMarcus Aldridge,26,674,-3.6
George Hill,30,672,3.9
Killian Hayes,26,670,-5.6
Aaron Nesmith,46,669,-1.5
Gabe Vincent,50,655,-5.9
Gary Clark,39,654,0.4
Mike Muscala,35,645,12.1
Nassir Little,48,640,-5.8
Jake Layman,45,627,-2.7
Kevin Love,25,622,4.1
Brandon Goodwin,47,620,-6.5
Otto Porter Jr.,28,606,-1.7
Avery Bradley,27,602,-5.3
Onyeka Okongwu,50,601,-10.0
Nemanja Bjelica,37,595,-4.4
Nic Claxton,32,594,10.4
Patrick Patterson,38,582,-6.0
Justin Jackson,34,577,6.8
John Konchar,43,575,0.2
Nicolò Melli,45,566,1.6
Goga Bitadze,45,561,-1.3
Isaiah Hartenstein,46,559,2.5
Gorgui Dieng,38,552,-7.4
Thanasis Antetokounmpo,57,551,-2.6
Damian Jones,39,547,-4.8
Hassan Whiteside,36,546,-5.7
Wes Iwundu,41,539,-9.5
Troy Brown Jr.,34,524,3.1
Armoni Brooks,20,520,-6.2
Miye Oni,54,519,-0.6
Oshae Brissett,21,519,6.6
Dylan Windler,31,513,3.6
Max Strus,39,507,-5.8
Justise Winslow,26,507,-7.9
Lamar Stevens,40,499,0.0
Jarrett Culver,34,499,-6.5
DaQuan Jeffries,31,493,0.7
Chimezie Metu,36,488,-2.8
Javonte Green,41,473,2.5
Kevin Knox,42,464,-6.2
Ryan Arcidiacono,44,450,1.9
KZ Okpala,37,447,-8.6
Josh Green,39,445,-0.3
Langston Galloway,40,438,-3.7
Tyler Cook,32,438,0.0
Al-Farouq Aminu,23,434,0.6
D.J. Wilson,35,433,-7.3
Isaac Bonga,40,432,0.4
Dennis Smith Jr.,23,420,2.4
Anthony Lamb,24,415,-3.1
Brodric Thomas,32,399,3.2
Zeke Nnaji,42,397,-14.3
Amir Coffey,44,394,-10.0
Freddie Gillespie,20,392,-10.6
E'Twaun Moore,27,389,-7.3
Isaiah Joe,41,383,-6.7
Glenn Robinson III,23,369,-14.0
Nico Mannion,30,364,-11.3
Trey Lyles,23,358,-14.4
Abdel Nader,24,355,-2.8
Harry Giles,38,348,-11.1
Luke Kornet,31,348,5.7
Jahlil Okafor,27,347,-6.4
Chandler Hutchison,25,346,-5.1
Josh Hall,21,336,-3.4
Mason Jones,32,334,-6.4
Shaquille Harrison,34,333,-14.5
Matt Thomas,45,326,-14.2
Kelan Martin,35,322,15.3
Frank Ntilikina,33,322,-4.4
Jaylen Hoard,19,320,2.1
JaKarr Sampson,29,316,0.5
Justin James,36,310,-4.9
Luka Šamanić,33,308,-4.3
Jerome Robinson,17,305,-15.1
Trent Forrest,30,302,-16.8
Ed Davis,23,299,-2.6
Paul Watson,27,297,-1.1
Romeo Langford,18,283,-12.9
Vlatko Čančar,41,281,-23.8
Mfiondu Kabengele,39,280,-11.5
Nathan Knight,33,279,-6.3
Carsen Edwards,31,276,-6.7
Jordan Nwora,30,274,-5.0
Boban Marjanović,33,271,1.4
Thomas Bryant,10,271,-1.6
Tre Jones,37,269,-16.2
Skylar Mays,33,269,-0.2
Alfonzo McKinnie,39,258,0.1
Jaren Jackson Jr.,11,258,-14.7
Ignas Brazdeikis,13,249,2.8
Justin Patton,13,247,-8.3
Keita Bates-Diop,30,245,-7.0
Wenyen Gabriel,21,241,1.1
Tremont Waters,26,238,-3.9
Mike James,13,236,-1.9
Kyle Guy,31,235,-4.2
Sam Merrill,30,233,-13.4
Chris Chiozza,22,232,0.5
Bruno Fernando,33,226,-7.8
Matthew Dellavedova,13,224,6.1
Anthony Gill,26,218,2.1
Sindarius Thornwell,21,217,5.0
Markelle Fultz,8,215,4.3
Gabriel Deck,10,212,-1.9
Reggie Perry,26,211,-10.5
Dewayne Dedmon,16,210,16.9
Markus Howard,37,205,-21.2
Darius Miller,18,197,20.2
Jordan Bone,14,196,-7.2
Rodney McGruder,16,194,2.3
CJ Elleby,30,192,-5.9
Alize Johnson,18,189,-7.4
Killian Tillie,18,182,8.1
Donta Hall,13,179,7.0
Paul Reed,26,177,4.3
Jalen Harris,13,172,1.1
Jabari Parker,13,165,-6.7
Daniel Oturu,30,161,-4.6
Bol Bol,32,160,-29.4
Sean McDermott,18,158,-19.8
Quinn Cook,23,157,2.6
Jalen Smith,27,156,-10.1
Khyri Thomas,5,153,13.2
Charlie Brown Jr.,9,152,-1.3
Ersan İlyasova,17,148,-5.8
Juwan Morgan,29,147,-42.8
Mamadi Diakite,14,141,-0.2
Jarrell Brantley,28,138,-16.2
Tacko Fall,19,136,11.1
Yogi Ferrell,10,136,-2.9
Deividas Sirvydis,20,133,-7.4
Rodions Kurucs,21,125,2.5
Dakota Mathias,8,123,-19.0
Quinndary Weatherspoon,20,121,-23.0
T.J. Warren,4,117,1.4
Dante Exum,6,116,13.4
Vernon Carey Jr.,19,115,-5.2
Rondae Hollis-Jefferson,11,107,0.2
Robert Franks,7,101,-5.6
Anthony Tolliver,11,99,8.1
Cassius Winston,22,98,-22.5
Devontae Cacok,20,98,14.4
Jahmi'us Ramsey,13,94,3.1
Cassius Stanley,24,93,9.3
Nate Hinton,21,93,-32.4
Chris Silva,15,92,0.6
Karim Mané,10,88,-3.6
Justin Robinson,9,88,-16.8
Cameron Oliver,4,87,0.2
Louis King,6,85,2.0
Cristiano Felício,18,84,12.5
Alen Smailagić,15,84,-16.7
Jay Scrubb,4,84,-5.5
Norvel Pelle,13,84,9.6
Jordan Bell,6,82,-17.6
Jared Dudley,12,81,-2.1
Frank Mason III,4,79,-1.1
Thon Maker,8,76,-1.0
Keljin Blevins,17,75,-20.9
Jeremiah Martin,9,75,-13.6
Devin Cannady,8,74,-3.8
Tyler Bey,18,71,-30.0
Rayjon Tucker,14,68,-15.6
Elijah Hughes,18,64,-36.2
Spencer Dinwiddie,3,64,24.2
Nick Richards,18,63,-12.1
Andre Roberson,5,63,-18.0
Tim Frazier,5,62,3.2
Axel Toupane,8,61,-4.1
Udoka Azubuike,15,57,-59.8
Kostas Antetokounmpo,15,56,14.7
Adam Mokoka,14,56,-3.7
Tyrell Terry,11,56,-3.9
Didi Louzada,3,56,-11.5
Jontay Porter,11,54,1.4
Devon Dotson,11,50,32.7
Terrance Ferguson,13,49,-23.0
James Nunnally,9,48,-6.9
Isaiah Thomas,3,48,6.4
Ty-Shon Alexander,15,47,-11.3
Robert Woodard II,13,45,14.1
Kris Dunn,4,45,-35.8
Gary Payton II,10,40,7.9
Cameron Reynolds,5,40,-24.8
Vincent Poirier,10,39,-25.7
Henry Ellenson,2,38,10.6
Bruno Caboclo,6,36,9.4
Anderson Varejão,5,36,-33.2
T.J. Leaf,7,35,-27.2
Theo Pinson,17,34,-14.6
Patrick McCaw,5,33,-27.6
Elijah Bryant,1,32,8.9
Marques Bolden,6,29,17.5
Amida Brimah,5,29,38.0
Meyers Leonard,3,29,-6.9
Grant Riller,7,27,-13.8
Marquese Chriss,2,27,-45.5
Nate Darling,7,26,-65.2
Ray Spalding,2,19,-15.8
Jaylen Adams,7,18,-44.1
Jared Harper,8,16,-8.3
Brian Bowen,6,15,0.0
Jalen Lecque,4,12,-19.3
Greg Whittington,4,12,28.1
Noah Vonleh,4,11,-81.4
Malik Fitts,3,11,-30.7
Iman Shumpert,2,11,-5.2
Anžejs Pasečņiks,1,6,-98.3
Ashton Hagans,2,4,-34.6
Udonis Haslem,1,3,66.7
Will Magnay,1,3,-142.4
